,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38280,2
2,6,0,171,76350,2
3,9,0,171,114552,2
4,12,0,171,152722,2
5,15,0,171,190994,2
6,18,0,171,229923,2
7,21,0,171,268626,2
8,24,0,171,307956,2
9,27,0,171,347191,2
10,30,0,171,385873,2
11,33,0,171,424212,2
12,36,0,171,462814,2
13,39,0,171,501864,2
14,42,0,171,540438,2
15,45,0,171,579501,2
16,48,0,171,617817,2
17,51,0,171,656454,2
18,54,0,171,694306,2
19,57,0,171,733202,2
20,60,0,171,771852,2
21,63,0,171,810621,2
22,66,0,171,849131,2
23,69,0,171,887921,2
24,72,0,171,926611,2
25,75,0,171,965598,2
26,78,0,171,1004048,2
27,81,0,171,1042324,2
28,84,0,171,1081313,2
29,87,0,171,1120318,2
30,90,0,171,1158611,2
31,93,0,171,1196924,2
32,96,0,171,1235737,2
33,99,0,171,1275013,2
34,102,0,171,1313480,2
35,105,0,171,1351694,2
36,108,0,171,1389616,2
37,111,0,171,1428268,2
38,114,0,171,1466559,2
39,117,0,171,1505266,2
40,120,0,171,1544129,2
41,123,0,171,1582338,2
42,126,0,171,1620863,2
43,129,0,171,1659797,2
44,132,0,171,1698334,2
45,135,0,171,1736553,2
46,138,0,171,1775311,2
47,141,0,171,1813519,2
48,144,0,171,1852383,2
49,147,0,171,1891270,2
50,150,0,171,1929904,2
51,153,0,171,1968477,2
