,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38179,1
2,6,0,171,76625,1
3,9,0,171,114655,1
4,12,0,171,153191,1
5,15,0,171,191236,1
6,18,0,171,229953,1
7,21,0,171,268794,1
8,24,0,171,307494,1
9,27,0,171,345997,1
10,30,0,171,384640,1
11,33,0,171,423715,1
12,36,0,171,462433,1
13,39,0,171,500735,1
14,42,0,171,538644,1
15,45,0,171,576460,1
16,48,0,171,615278,1
17,51,0,171,653872,1
18,54,0,171,692368,1
19,57,0,171,730940,1
20,60,0,171,769501,1
21,63,0,171,808394,1
22,66,0,171,846893,1
23,69,0,171,885678,1
24,72,0,171,923712,1
25,75,0,171,962557,1
26,78,0,171,1000778,1
27,81,0,171,1039037,1
28,84,0,171,1077432,1
29,87,0,171,1116236,1
30,90,0,171,1154025,1
31,93,0,171,1191989,1
32,96,0,171,1229507,1
33,99,0,171,1267872,1
34,102,0,171,1306290,1
35,105,0,171,1344280,1
36,108,0,171,1381805,1
37,111,0,171,1420169,1
38,114,0,171,1458204,1
39,117,0,171,1496465,1
40,120,0,171,1534488,1
41,123,0,171,1573116,1
42,126,0,171,1611629,1
43,129,0,171,1650255,1
44,132,0,171,1689136,1
45,135,0,171,1727243,1
46,138,0,171,1765742,1
47,141,0,171,1804251,1
48,144,0,171,1842363,1
49,147,0,171,1880558,1
50,150,0,171,1919151,1
51,153,0,171,1957233,1
52,156,0,171,1995099,1
