[2023-05-31 22:10:14.68] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.22886603s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:10:14.92] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.359169926s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_3/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_3/coverage
[2023-05-31 22:10:18.28] [status] tests: 0/1, fuzzing: 29416/2000000, cov: 171, corpus: 1
[2023-05-31 22:10:21.29] [status] tests: 0/1, fuzzing: 59546/2000000, cov: 171, corpus: 1
[2023-05-31 22:10:24.29] [status] tests: 0/1, fuzzing: 88697/2000000, cov: 171, corpus: 1
[2023-05-31 22:10:27.29] [status] tests: 0/1, fuzzing: 118346/2000000, cov: 171, corpus: 1
[2023-05-31 22:10:30.29] [status] tests: 0/1, fuzzing: 148150/2000000, cov: 171, corpus: 1
[2023-05-31 22:10:33.30] [status] tests: 0/1, fuzzing: 177890/2000000, cov: 171, corpus: 1
[2023-05-31 22:10:36.30] [status] tests: 0/1, fuzzing: 207840/2000000, cov: 171, corpus: 1
[2023-05-31 22:10:39.30] [status] tests: 0/1, fuzzing: 237804/2000000, cov: 171, corpus: 1
[2023-05-31 22:10:42.30] [status] tests: 0/1, fuzzing: 267416/2000000, cov: 171, corpus: 1
[2023-05-31 22:10:45.30] [status] tests: 0/1, fuzzing: 297189/2000000, cov: 171, corpus: 1
[2023-05-31 22:10:48.30] [status] tests: 0/1, fuzzing: 326872/2000000, cov: 171, corpus: 1
[2023-05-31 22:10:51.31] [status] tests: 0/1, fuzzing: 356356/2000000, cov: 171, corpus: 1
[2023-05-31 22:10:54.31] [status] tests: 0/1, fuzzing: 385862/2000000, cov: 171, corpus: 1
[2023-05-31 22:10:57.31] [status] tests: 0/1, fuzzing: 415699/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:00.31] [status] tests: 0/1, fuzzing: 445040/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:03.32] [status] tests: 0/1, fuzzing: 474824/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:06.32] [status] tests: 0/1, fuzzing: 505044/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:09.32] [status] tests: 0/1, fuzzing: 535146/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:12.32] [status] tests: 0/1, fuzzing: 565088/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:15.32] [status] tests: 0/1, fuzzing: 595141/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:18.32] [status] tests: 0/1, fuzzing: 624739/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:21.33] [status] tests: 0/1, fuzzing: 654271/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:24.33] [status] tests: 0/1, fuzzing: 684068/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:27.33] [status] tests: 0/1, fuzzing: 713813/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:30.33] [status] tests: 0/1, fuzzing: 743376/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:33.34] [status] tests: 0/1, fuzzing: 773325/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:36.34] [status] tests: 0/1, fuzzing: 802793/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:39.34] [status] tests: 0/1, fuzzing: 833303/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:42.34] [status] tests: 0/1, fuzzing: 863492/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:45.35] [status] tests: 0/1, fuzzing: 893489/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:48.35] [status] tests: 0/1, fuzzing: 923434/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:51.35] [status] tests: 0/1, fuzzing: 952368/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:54.35] [status] tests: 0/1, fuzzing: 982050/2000000, cov: 171, corpus: 1
[2023-05-31 22:11:57.35] [status] tests: 0/1, fuzzing: 1011875/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:00.36] [status] tests: 0/1, fuzzing: 1042090/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:03.36] [status] tests: 0/1, fuzzing: 1071986/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:06.36] [status] tests: 0/1, fuzzing: 1101571/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:09.36] [status] tests: 0/1, fuzzing: 1131384/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:12.37] [status] tests: 0/1, fuzzing: 1161484/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:15.37] [status] tests: 0/1, fuzzing: 1191556/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:18.37] [status] tests: 0/1, fuzzing: 1221538/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:21.38] [status] tests: 0/1, fuzzing: 1251192/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:24.38] [status] tests: 0/1, fuzzing: 1280007/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:27.38] [status] tests: 0/1, fuzzing: 1309093/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:30.38] [status] tests: 0/1, fuzzing: 1338747/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:33.38] [status] tests: 0/1, fuzzing: 1367971/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:36.40] [status] tests: 0/1, fuzzing: 1397970/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:39.40] [status] tests: 0/1, fuzzing: 1427917/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:42.40] [status] tests: 0/1, fuzzing: 1457916/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:45.41] [status] tests: 0/1, fuzzing: 1487632/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:48.41] [status] tests: 0/1, fuzzing: 1517448/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:51.41] [status] tests: 0/1, fuzzing: 1546759/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:54.41] [status] tests: 0/1, fuzzing: 1575882/2000000, cov: 171, corpus: 1
[2023-05-31 22:12:57.41] [status] tests: 0/1, fuzzing: 1605191/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:00.42] [status] tests: 0/1, fuzzing: 1635033/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:03.42] [status] tests: 0/1, fuzzing: 1664562/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:06.42] [status] tests: 0/1, fuzzing: 1694900/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:09.42] [status] tests: 0/1, fuzzing: 1724785/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:12.42] [status] tests: 0/1, fuzzing: 1753856/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:15.43] [status] tests: 0/1, fuzzing: 1783141/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:18.43] [status] tests: 0/1, fuzzing: 1812592/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:21.43] [status] tests: 0/1, fuzzing: 1841935/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:24.43] [status] tests: 0/1, fuzzing: 1870497/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:27.43] [status] tests: 0/1, fuzzing: 1899085/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:30.44] [status] tests: 0/1, fuzzing: 1928567/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:33.44] [status] tests: 0/1, fuzzing: 1957665/2000000, cov: 171, corpus: 1
[2023-05-31 22:13:36.44] [status] tests: 0/1, fuzzing: 1986993/2000000, cov: 171, corpus: 1
Unique instructions: 171
Unique codehashes: 1
Corpus size: 1
Seed: 1454204373322119688
