,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,29416,1
2,6,0,171,59546,1
3,9,0,171,88697,1
4,12,0,171,118346,1
5,15,0,171,148150,1
6,18,0,171,177890,1
7,21,0,171,207840,1
8,24,0,171,237804,1
9,27,0,171,267416,1
10,30,0,171,297189,1
11,33,0,171,326872,1
12,36,0,171,356356,1
13,39,0,171,385862,1
14,42,0,171,415699,1
15,45,0,171,445040,1
16,48,0,171,474824,1
17,51,0,171,505044,1
18,54,0,171,535146,1
19,57,0,171,565088,1
20,60,0,171,595141,1
21,63,0,171,624739,1
22,66,0,171,654271,1
23,69,0,171,684068,1
24,72,0,171,713813,1
25,75,0,171,743376,1
26,78,0,171,773325,1
27,81,0,171,802793,1
28,84,0,171,833303,1
29,87,0,171,863492,1
30,90,0,171,893489,1
31,93,0,171,923434,1
32,96,0,171,952368,1
33,99,0,171,982050,1
34,102,0,171,1011875,1
35,105,0,171,1042090,1
36,108,0,171,1071986,1
37,111,0,171,1101571,1
38,114,0,171,1131384,1
39,117,0,171,1161484,1
40,120,0,171,1191556,1
41,123,0,171,1221538,1
42,126,0,171,1251192,1
43,129,0,171,1280007,1
44,132,0,171,1309093,1
45,135,0,171,1338747,1
46,138,0,171,1367971,1
47,141,0,171,1397970,1
48,144,0,171,1427917,1
49,147,0,171,1457916,1
50,150,0,171,1487632,1
51,153,0,171,1517448,1
52,156,0,171,1546759,1
53,159,0,171,1575882,1
54,162,0,171,1605191,1
55,165,0,171,1635033,1
56,168,0,171,1664562,1
57,171,0,171,1694900,1
58,174,0,171,1724785,1
59,177,0,171,1753856,1
60,180,0,171,1783141,1
61,183,0,171,1812592,1
62,186,0,171,1841935,1
63,189,0,171,1870497,1
64,192,0,171,1899085,1
65,195,0,171,1928567,1
66,198,0,171,1957665,1
67,201,0,171,1986993,1
