,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,37816,2
2,6,0,171,75230,2
3,9,0,171,113760,2
4,12,0,171,152826,2
5,15,0,171,190887,2
6,18,0,171,226907,2
7,21,0,171,264604,2
8,24,0,171,301389,2
9,27,0,171,338834,2
10,30,0,171,375931,2
11,33,0,171,415357,2
12,36,0,171,454022,2
13,39,0,171,492363,2
14,42,0,171,529719,2
15,45,0,171,567726,2
16,48,0,171,605307,2
17,51,0,171,643282,2
18,54,0,171,681603,2
19,57,0,171,719683,2
20,60,0,171,758393,2
21,63,0,171,798354,2
22,66,0,171,837034,2
23,69,0,171,876848,2
24,72,0,171,915009,2
25,75,0,171,951407,2
26,78,0,171,983445,2
27,81,0,171,1020557,2
28,84,0,171,1058279,2
29,87,0,171,1096449,2
30,90,0,171,1132721,2
31,93,0,171,1168191,2
32,96,0,171,1205838,2
33,99,0,171,1243728,2
34,102,0,171,1281288,2
35,105,0,171,1319063,2
36,108,0,171,1357063,2
37,111,0,171,1396033,2
38,114,0,171,1430624,2
39,117,0,171,1465722,2
40,120,0,171,1504080,2
41,123,0,171,1542177,2
42,126,0,171,1579921,2
43,129,0,171,1618227,2
44,132,0,171,1655366,2
45,135,0,171,1693037,2
46,138,0,171,1730598,2
47,141,0,171,1768519,2
48,144,0,171,1806172,2
49,147,0,171,1843104,2
50,150,0,171,1881737,2
51,153,0,171,1919153,2
52,156,0,171,1958573,2
53,159,0,171,1996041,2
