,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,147.0,33006.5,2.9
2,6.0,0.0,147.0,66621.8,2.9
3,9.0,0.0,147.0,99986.2,2.9
4,12.0,0.0,147.0,133271.7,2.9
5,15.0,0.0,147.0,166731.0,2.9
6,18.0,0.0,147.0,200193.1,2.9
7,21.0,0.0,147.0,233861.0,2.9
8,24.0,0.0,147.0,267098.1,2.9
9,27.0,0.0,147.0,300492.8,2.9
10,30.0,0.0,147.0,334024.9,2.9
11,33.0,0.0,147.0,367573.6,2.9
12,36.0,0.0,147.0,401336.1,2.9
13,39.0,0.0,147.0,435146.2,2.9
14,42.0,0.0,147.0,468726.3,2.9
15,45.0,0.0,147.0,502455.3,2.9
16,48.0,0.0,147.0,536024.6,2.9
17,51.0,0.0,147.0,569549.9,2.9
18,54.0,0.0,147.0,603070.1,2.9
19,57.0,0.0,147.0,636480.0,2.9
20,60.0,0.0,147.0,670010.9,2.9
21,63.0,0.0,147.0,703413.0,2.9
22,66.0,0.0,147.0,736908.4,2.9
23,69.0,0.0,147.0,770526.4,2.9
24,72.0,0.0,147.0,803973.1,2.9
25,75.0,0.0,147.0,837611.2,2.9
26,78.0,0.0,147.0,871044.9,2.9
27,81.0,0.0,147.0,904438.9,2.9
28,84.0,0.0,147.0,937626.5,2.9
29,87.0,0.0,147.0,971121.1,2.9
30,90.0,0.0,147.0,1004275.0,2.9
31,93.0,0.0,147.0,1037133.8,2.9
32,96.0,0.0,147.0,1070164.5,2.9
33,99.0,0.0,147.0,1102986.6,2.9
34,102.0,0.0,147.0,1135878.9,2.9
35,105.0,0.0,147.0,1168746.4,2.9
36,108.0,0.0,147.0,1201133.6,2.9
37,111.0,0.0,147.0,1234316.6,2.9
38,114.0,0.0,147.0,1266968.4,2.9
39,117.0,0.0,147.0,1299845.1,2.9
40,120.0,0.0,147.0,1332121.9,2.9
41,123.0,0.0,147.0,1364492.8,2.9
42,126.0,0.0,147.0,1397349.2,2.9
43,129.0,0.0,147.0,1429686.1,2.9
44,132.0,0.0,147.0,1462235.7,2.9
45,135.0,0.0,147.0,1494488.6,2.9
46,138.0,0.0,147.0,1526669.2,2.9
47,141.0,0.0,147.0,1559397.2,2.9
48,144.0,0.0,147.0,1592035.6,2.9
49,147.0,0.0,147.0,1624877.8,2.9
50,150.0,0.0,147.0,1657322.5,2.9
51,153.0,0.0,147.0,1690022.3,2.9
52,156.0,0.0,147.0,1722622.2,2.9
53,159.0,0.0,147.0,1754921.1,2.9
54,162.0,0.0,147.0,1787496.7,2.9
55,165.0,0.0,147.0,1820117.0,2.9
56,168.0,0.0,147.0,1852553.2,2.9
57,198.0,0.0,147.0,1884949.4,2.9
58,204.6,0.0,147.0,1900118.9,2.9
59,210.6,0.0,147.0,1912047.8,2.9
60,211.5,0.0,147.0,1920609.6,2.9
61,216.6,0.0,147.0,1929006.9,2.9
62,217.2,0.0,147.0,1934198.1,2.9
63,217.8,0.0,147.0,1939528.4,2.9
64,218.4,0.0,147.0,1944678.0,2.9
65,219.0,0.0,147.0,1949929.7,2.9
66,222.3,0.0,147.0,1955144.3,2.9
67,222.6,0.0,147.0,1957794.4,2.9
68,222.9,0.0,147.0,1960391.4,2.9
69,223.2,0.0,147.0,1963001.4,2.9
70,223.5,0.0,147.0,1965746.6,2.9
71,223.8,0.0,147.0,1968493.9,2.9
72,224.1,0.0,147.0,1971153.2,2.9
73,224.4,0.0,147.0,1973768.0,2.9
74,224.7,0.0,147.0,1976425.2,2.9
75,225.0,0.0,147.0,1979062.0,2.9
