[2023-05-31 22:19:08.45] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.22661737s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:19:08.68] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.359723241s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_4/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_4/coverage
[2023-05-31 22:19:12.05] [status] tests: 0/1, fuzzing: 29525/2000000, cov: 171, corpus: 2
[2023-05-31 22:19:15.05] [status] tests: 0/1, fuzzing: 58651/2000000, cov: 171, corpus: 2
[2023-05-31 22:19:18.05] [status] tests: 0/1, fuzzing: 87890/2000000, cov: 171, corpus: 2
[2023-05-31 22:19:21.05] [status] tests: 0/1, fuzzing: 117485/2000000, cov: 171, corpus: 2
[2023-05-31 22:19:24.06] [status] tests: 0/1, fuzzing: 146945/2000000, cov: 171, corpus: 2
[2023-05-31 22:19:27.06] [status] tests: 0/1, fuzzing: 177056/2000000, cov: 171, corpus: 2
[2023-05-31 22:19:30.06] [status] tests: 0/1, fuzzing: 207363/2000000, cov: 171, corpus: 2
[2023-05-31 22:19:33.06] [status] tests: 0/1, fuzzing: 236870/2000000, cov: 171, corpus: 2
[2023-05-31 22:19:36.06] [status] tests: 0/1, fuzzing: 267011/2000000, cov: 171, corpus: 2
[2023-05-31 22:19:39.07] [status] tests: 0/1, fuzzing: 297233/2000000, cov: 171, corpus: 2
[2023-05-31 22:19:42.07] [status] tests: 0/1, fuzzing: 327096/2000000, cov: 171, corpus: 2
[2023-05-31 22:19:45.07] [status] tests: 0/1, fuzzing: 356640/2000000, cov: 171, corpus: 2
[2023-05-31 22:19:48.07] [status] tests: 0/1, fuzzing: 386508/2000000, cov: 171, corpus: 2
[2023-05-31 22:19:51.07] [status] tests: 0/1, fuzzing: 416096/2000000, cov: 171, corpus: 2
[2023-05-31 22:19:54.08] [status] tests: 0/1, fuzzing: 444849/2000000, cov: 171, corpus: 2
[2023-05-31 22:19:57.08] [status] tests: 0/1, fuzzing: 474447/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:00.08] [status] tests: 0/1, fuzzing: 504191/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:03.08] [status] tests: 0/1, fuzzing: 534166/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:06.08] [status] tests: 0/1, fuzzing: 563630/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:09.09] [status] tests: 0/1, fuzzing: 593701/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:12.09] [status] tests: 0/1, fuzzing: 623742/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:15.09] [status] tests: 0/1, fuzzing: 653567/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:18.09] [status] tests: 0/1, fuzzing: 682980/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:21.10] [status] tests: 0/1, fuzzing: 712212/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:24.10] [status] tests: 0/1, fuzzing: 741616/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:27.10] [status] tests: 0/1, fuzzing: 770925/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:30.10] [status] tests: 0/1, fuzzing: 800149/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:33.11] [status] tests: 0/1, fuzzing: 830221/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:36.11] [status] tests: 0/1, fuzzing: 858797/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:39.11] [status] tests: 0/1, fuzzing: 888848/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:42.11] [status] tests: 0/1, fuzzing: 918361/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:45.12] [status] tests: 0/1, fuzzing: 948801/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:48.12] [status] tests: 0/1, fuzzing: 978581/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:51.12] [status] tests: 0/1, fuzzing: 1007953/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:54.12] [status] tests: 0/1, fuzzing: 1037891/2000000, cov: 171, corpus: 2
[2023-05-31 22:20:57.12] [status] tests: 0/1, fuzzing: 1067367/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:00.13] [status] tests: 0/1, fuzzing: 1097070/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:03.13] [status] tests: 0/1, fuzzing: 1126781/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:06.13] [status] tests: 0/1, fuzzing: 1156382/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:09.13] [status] tests: 0/1, fuzzing: 1186164/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:12.14] [status] tests: 0/1, fuzzing: 1214796/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:15.14] [status] tests: 0/1, fuzzing: 1244413/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:18.14] [status] tests: 0/1, fuzzing: 1273747/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:21.14] [status] tests: 0/1, fuzzing: 1303557/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:24.14] [status] tests: 0/1, fuzzing: 1332757/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:27.14] [status] tests: 0/1, fuzzing: 1362506/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:30.15] [status] tests: 0/1, fuzzing: 1391783/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:33.15] [status] tests: 0/1, fuzzing: 1421369/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:36.15] [status] tests: 0/1, fuzzing: 1450065/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:39.15] [status] tests: 0/1, fuzzing: 1479605/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:42.15] [status] tests: 0/1, fuzzing: 1509039/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:45.16] [status] tests: 0/1, fuzzing: 1538501/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:48.16] [status] tests: 0/1, fuzzing: 1568480/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:51.16] [status] tests: 0/1, fuzzing: 1597690/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:54.16] [status] tests: 0/1, fuzzing: 1626961/2000000, cov: 171, corpus: 2
[2023-05-31 22:21:57.16] [status] tests: 0/1, fuzzing: 1656386/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:00.17] [status] tests: 0/1, fuzzing: 1686083/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:03.17] [status] tests: 0/1, fuzzing: 1716101/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:06.17] [status] tests: 0/1, fuzzing: 1745611/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:09.17] [status] tests: 0/1, fuzzing: 1775237/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:12.18] [status] tests: 0/1, fuzzing: 1804946/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:15.18] [status] tests: 0/1, fuzzing: 1835223/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:18.18] [status] tests: 0/1, fuzzing: 1865909/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:21.18] [status] tests: 0/1, fuzzing: 1895847/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:24.18] [status] tests: 0/1, fuzzing: 1924211/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:27.19] [status] tests: 0/1, fuzzing: 1953646/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:30.19] [status] tests: 0/1, fuzzing: 1983249/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 355607777193931542
[2023-05-31 22:22:31.91] Saving test reproducers... Done! (0.000000431s)
