,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,29525,2
2,6,0,171,58651,2
3,9,0,171,87890,2
4,12,0,171,117485,2
5,15,0,171,146945,2
6,18,0,171,177056,2
7,21,0,171,207363,2
8,24,0,171,236870,2
9,27,0,171,267011,2
10,30,0,171,297233,2
11,33,0,171,327096,2
12,36,0,171,356640,2
13,39,0,171,386508,2
14,42,0,171,416096,2
15,45,0,171,444849,2
16,48,0,171,474447,2
17,51,0,171,504191,2
18,54,0,171,534166,2
19,57,0,171,563630,2
20,60,0,171,593701,2
21,63,0,171,623742,2
22,66,0,171,653567,2
23,69,0,171,682980,2
24,72,0,171,712212,2
25,75,0,171,741616,2
26,78,0,171,770925,2
27,81,0,171,800149,2
28,84,0,171,830221,2
29,87,0,171,858797,2
30,90,0,171,888848,2
31,93,0,171,918361,2
32,96,0,171,948801,2
33,99,0,171,978581,2
34,102,0,171,1007953,2
35,105,0,171,1037891,2
36,108,0,171,1067367,2
37,111,0,171,1097070,2
38,114,0,171,1126781,2
39,117,0,171,1156382,2
40,120,0,171,1186164,2
41,123,0,171,1214796,2
42,126,0,171,1244413,2
43,129,0,171,1273747,2
44,132,0,171,1303557,2
45,135,0,171,1332757,2
46,138,0,171,1362506,2
47,141,0,171,1391783,2
48,144,0,171,1421369,2
49,147,0,171,1450065,2
50,150,0,171,1479605,2
51,153,0,171,1509039,2
52,156,0,171,1538501,2
53,159,0,171,1568480,2
54,162,0,171,1597690,2
55,165,0,171,1626961,2
56,168,0,171,1656386,2
57,171,0,171,1686083,2
58,174,0,171,1716101,2
59,177,0,171,1745611,2
60,180,0,171,1775237,2
61,183,0,171,1804946,2
62,186,0,171,1835223,2
63,189,0,171,1865909,2
64,192,0,171,1895847,2
65,195,0,171,1924211,2
66,198,0,171,1953646,2
67,201,0,171,1983249,2
