[2023-05-31 20:34:58.80] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.239145348s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 20:34:59.05] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.311651583s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_2/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_2/coverage
[2023-05-31 20:35:02.36] [status] tests: 0/1, fuzzing: 32859/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:05.37] [status] tests: 0/1, fuzzing: 66354/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:08.37] [status] tests: 0/1, fuzzing: 100298/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:11.37] [status] tests: 0/1, fuzzing: 133643/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:14.37] [status] tests: 0/1, fuzzing: 168212/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:17.37] [status] tests: 0/1, fuzzing: 201891/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:20.38] [status] tests: 0/1, fuzzing: 235077/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:23.38] [status] tests: 0/1, fuzzing: 269239/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:26.38] [status] tests: 0/1, fuzzing: 303013/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:29.38] [status] tests: 0/1, fuzzing: 337722/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:32.38] [status] tests: 0/1, fuzzing: 371698/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:35.39] [status] tests: 0/1, fuzzing: 405515/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:38.39] [status] tests: 0/1, fuzzing: 440225/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:41.39] [status] tests: 0/1, fuzzing: 473214/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:44.39] [status] tests: 0/1, fuzzing: 506955/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:47.39] [status] tests: 0/1, fuzzing: 541224/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:50.39] [status] tests: 0/1, fuzzing: 574882/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:53.40] [status] tests: 0/1, fuzzing: 609105/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:56.40] [status] tests: 0/1, fuzzing: 642911/2000000, cov: 147, corpus: 3
[2023-05-31 20:35:59.40] [status] tests: 0/1, fuzzing: 676982/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:02.40] [status] tests: 0/1, fuzzing: 711264/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:05.41] [status] tests: 0/1, fuzzing: 744701/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:08.41] [status] tests: 0/1, fuzzing: 778842/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:11.41] [status] tests: 0/1, fuzzing: 812537/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:14.41] [status] tests: 0/1, fuzzing: 846565/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:17.42] [status] tests: 0/1, fuzzing: 879732/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:20.42] [status] tests: 0/1, fuzzing: 913557/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:23.42] [status] tests: 0/1, fuzzing: 947327/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:26.42] [status] tests: 0/1, fuzzing: 980465/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:29.42] [status] tests: 0/1, fuzzing: 1014757/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:32.43] [status] tests: 0/1, fuzzing: 1047814/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:35.43] [status] tests: 0/1, fuzzing: 1081901/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:38.43] [status] tests: 0/1, fuzzing: 1115621/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:41.43] [status] tests: 0/1, fuzzing: 1148999/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:44.43] [status] tests: 0/1, fuzzing: 1182620/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:47.44] [status] tests: 0/1, fuzzing: 1216803/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:50.44] [status] tests: 0/1, fuzzing: 1250850/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:53.44] [status] tests: 0/1, fuzzing: 1284256/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:56.44] [status] tests: 0/1, fuzzing: 1318142/2000000, cov: 147, corpus: 3
[2023-05-31 20:36:59.44] [status] tests: 0/1, fuzzing: 1352542/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:02.45] [status] tests: 0/1, fuzzing: 1385722/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:05.45] [status] tests: 0/1, fuzzing: 1420083/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:08.45] [status] tests: 0/1, fuzzing: 1453034/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:11.45] [status] tests: 0/1, fuzzing: 1486167/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:14.45] [status] tests: 0/1, fuzzing: 1519416/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:17.46] [status] tests: 0/1, fuzzing: 1551677/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:20.46] [status] tests: 0/1, fuzzing: 1585603/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:23.46] [status] tests: 0/1, fuzzing: 1619192/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:26.46] [status] tests: 0/1, fuzzing: 1653150/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:29.47] [status] tests: 0/1, fuzzing: 1687369/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:32.47] [status] tests: 0/1, fuzzing: 1721595/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:35.47] [status] tests: 0/1, fuzzing: 1756154/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:38.47] [status] tests: 0/1, fuzzing: 1789395/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:41.47] [status] tests: 0/1, fuzzing: 1822372/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:44.48] [status] tests: 0/1, fuzzing: 1856234/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:47.48] [status] tests: 0/1, fuzzing: 1889701/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:50.48] [status] tests: 0/1, fuzzing: 1923751/2000000, cov: 147, corpus: 3
[2023-05-31 20:37:53.48] [status] tests: 0/1, fuzzing: 1957366/2000000, cov: 147, corpus: 3
