,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,32859,3
2,6,0,147,66354,3
3,9,0,147,100298,3
4,12,0,147,133643,3
5,15,0,147,168212,3
6,18,0,147,201891,3
7,21,0,147,235077,3
8,24,0,147,269239,3
9,27,0,147,303013,3
10,30,0,147,337722,3
11,33,0,147,371698,3
12,36,0,147,405515,3
13,39,0,147,440225,3
14,42,0,147,473214,3
15,45,0,147,506955,3
16,48,0,147,541224,3
17,51,0,147,574882,3
18,54,0,147,609105,3
19,57,0,147,642911,3
20,60,0,147,676982,3
21,63,0,147,711264,3
22,66,0,147,744701,3
23,69,0,147,778842,3
24,72,0,147,812537,3
25,75,0,147,846565,3
26,78,0,147,879732,3
27,81,0,147,913557,3
28,84,0,147,947327,3
29,87,0,147,980465,3
30,90,0,147,1014757,3
31,93,0,147,1047814,3
32,96,0,147,1081901,3
33,99,0,147,1115621,3
34,102,0,147,1148999,3
35,105,0,147,1182620,3
36,108,0,147,1216803,3
37,111,0,147,1250850,3
38,114,0,147,1284256,3
39,117,0,147,1318142,3
40,120,0,147,1352542,3
41,123,0,147,1385722,3
42,126,0,147,1420083,3
43,129,0,147,1453034,3
44,132,0,147,1486167,3
45,135,0,147,1519416,3
46,138,0,147,1551677,3
47,141,0,147,1585603,3
48,144,0,147,1619192,3
49,147,0,147,1653150,3
50,150,0,147,1687369,3
51,153,0,147,1721595,3
52,156,0,147,1756154,3
53,159,0,147,1789395,3
54,162,0,147,1822372,3
55,165,0,147,1856234,3
56,168,0,147,1889701,3
57,171,0,147,1923751,3
58,174,0,147,1957366,3
59,177,0,147,1991151,3
