,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,42906,3
2,6,0,147,86106,3
3,9,0,147,129407,3
4,12,0,147,172240,3
5,15,0,147,214598,3
6,18,0,147,256508,3
7,21,0,147,298741,3
8,24,0,147,340959,3
9,27,0,147,383105,3
10,30,0,147,426738,3
11,33,0,147,468650,3
12,36,0,147,511938,3
13,39,0,147,555028,3
14,42,0,147,597327,3
15,45,0,147,641154,3
16,48,0,147,684495,3
17,51,0,147,728451,3
18,54,0,147,771401,3
19,57,0,147,813584,3
20,60,0,147,855496,3
21,63,0,147,898694,3
22,66,0,147,941586,3
23,69,0,147,984080,3
24,72,0,147,1026813,3
25,75,0,147,1069247,3
26,78,0,147,1112528,3
27,81,0,147,1155244,3
28,84,0,147,1198461,3
29,87,0,147,1241503,3
30,90,0,147,1282972,3
31,93,0,147,1324903,3
32,96,0,147,1367520,3
33,99,0,147,1410958,3
34,102,0,147,1453898,3
35,105,0,147,1496547,3
36,108,0,147,1539588,3
37,111,0,147,1581547,3
38,114,0,147,1624193,3
39,117,0,147,1666230,3
40,120,0,147,1708656,3
41,123,0,147,1750702,3
42,126,0,147,1792716,3
43,129,0,147,1834736,3
44,132,0,147,1877228,3
45,135,0,147,1919777,3
46,138,0,147,1963092,3
