,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,171.0,31124.0,1.7
2,6.0,0.0,171.0,62534.2,1.7
3,9.0,0.0,171.0,93943.8,1.7
4,12.0,0.0,171.0,125275.5,1.7
5,15.0,0.0,171.0,156798.2,1.7
6,18.0,0.0,171.0,188222.0,1.7
7,21.0,0.0,171.0,219717.6,1.7
8,24.0,0.0,171.0,251169.8,1.7
9,27.0,0.0,171.0,282424.6,1.7
10,30.0,0.0,171.0,314041.1,1.7
11,33.0,0.0,171.0,345607.6,1.7
12,36.0,0.0,171.0,377038.1,1.7
13,39.0,0.0,171.0,408644.1,1.7
14,42.0,0.0,171.0,440243.9,1.7
15,45.0,0.0,171.0,471995.4,1.7
16,48.0,0.0,171.0,503648.4,1.7
17,51.0,0.0,171.0,535536.9,1.7
18,54.0,0.0,171.0,567257.0,1.7
19,57.0,0.0,171.0,599009.1,1.7
20,60.0,0.0,171.0,630725.9,1.7
21,63.0,0.0,171.0,662711.1,1.7
22,66.0,0.0,171.0,694524.8,1.7
23,69.0,0.0,171.0,726353.2,1.7
24,72.0,0.0,171.0,758114.0,1.7
25,75.0,0.0,171.0,789808.0,1.7
26,78.0,0.0,171.0,821730.4,1.7
27,81.0,0.0,171.0,853607.4,1.7
28,84.0,0.0,171.0,885457.2,1.7
29,87.0,0.0,171.0,917383.6,1.7
30,90.0,0.0,171.0,949197.1,1.7
31,93.0,0.0,171.0,981187.2,1.7
32,96.0,0.0,171.0,1012944.7,1.7
33,99.0,0.0,171.0,1044854.8,1.7
34,102.0,0.0,171.0,1076718.4,1.7
35,105.0,0.0,171.0,1108435.7,1.7
36,108.0,0.0,171.0,1140013.7,1.7
37,111.0,0.0,171.0,1171643.3,1.7
38,114.0,0.0,171.0,1203510.2,1.7
39,117.0,0.0,171.0,1235288.4,1.7
40,120.0,0.0,171.0,1267059.3,1.7
41,123.0,0.0,171.0,1298797.7,1.7
42,126.0,0.0,171.0,1330642.0,1.7
43,129.0,0.0,171.0,1362468.7,1.7
44,132.0,0.0,171.0,1394068.2,1.7
45,135.0,0.0,171.0,1425642.0,1.7
46,138.0,0.0,171.0,1457139.6,1.7
47,141.0,0.0,171.0,1488649.9,1.7
48,144.0,0.0,171.0,1520041.4,1.7
49,147.0,0.0,171.0,1551749.7,1.7
50,150.0,0.0,171.0,1583283.6,1.7
51,153.0,0.0,171.0,1614918.7,1.7
52,156.0,0.0,171.0,1646231.5,1.7
53,159.0,0.0,171.0,1677615.4,1.7
54,162.0,0.0,171.0,1709029.1,1.7
55,165.0,0.0,171.0,1740422.7,1.7
56,168.0,0.0,171.0,1772051.5,1.7
57,171.0,0.0,171.0,1803433.8,1.7
58,174.0,0.0,171.0,1834950.5,1.7
59,177.0,0.0,171.0,1866384.2,1.7
60,180.0,0.0,171.0,1897843.1,1.7
61,183.0,0.0,171.0,1929284.2,1.7
62,187.8,0.0,171.0,1960748.8,1.7
63,191.7,0.0,171.0,1982762.2,1.7
64,192.0,0.0,171.0,1985840.0,1.7
