,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,39089,3
2,6,0,147,76602,3
3,9,0,147,114585,3
4,12,0,147,153155,3
5,15,0,147,191021,3
6,18,0,147,228620,3
7,21,0,147,266355,3
8,24,0,147,304689,3
9,27,0,147,343919,3
10,30,0,147,381330,3
11,33,0,147,419393,3
12,36,0,147,456641,3
13,39,0,147,493933,3
14,42,0,147,530993,3
15,45,0,147,567989,3
16,48,0,147,605902,3
17,51,0,147,643563,3
18,54,0,147,680869,3
19,57,0,147,718317,3
20,60,0,147,755870,3
21,63,0,147,794255,3
22,66,0,147,831853,3
23,69,0,147,870258,3
24,72,0,147,908198,3
25,75,0,147,945304,3
26,78,0,147,982060,3
27,81,0,147,1018734,3
28,84,0,147,1057276,3
29,87,0,147,1095296,3
30,90,0,147,1132981,3
31,93,0,147,1171238,3
32,96,0,147,1207763,3
33,99,0,147,1245822,3
34,102,0,147,1282265,3
35,105,0,147,1319135,3
36,108,0,147,1356503,3
37,111,0,147,1394385,3
38,114,0,147,1431971,3
39,117,0,147,1470002,3
40,120,0,147,1507091,3
41,123,0,147,1544991,3
42,126,0,147,1582505,3
43,129,0,147,1619928,3
44,132,0,147,1657222,3
45,135,0,147,1695104,3
46,138,0,147,1731896,3
47,141,0,147,1770172,3
48,144,0,147,1807655,3
49,147,0,147,1844411,3
50,150,0,147,1880953,3
51,153,0,147,1918507,3
52,156,0,147,1955026,3
53,159,0,147,1993359,3
