,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,39766,3
2,6,0,145,81230,3
3,9,0,145,122290,3
4,12,0,145,163518,3
5,15,0,145,205039,3
6,18,0,145,246096,3
7,21,0,145,288154,3
8,24,0,145,328942,3
9,27,0,145,370664,3
10,30,0,145,411607,3
11,33,0,145,452338,3
12,36,0,145,492756,3
13,39,0,145,533359,3
14,42,0,145,573972,3
15,45,0,145,615141,3
16,48,0,145,655682,3
17,51,0,145,696931,3
18,54,0,145,737895,3
19,57,0,145,779819,3
20,60,0,145,820549,3
21,63,0,145,861264,3
22,66,0,145,902148,3
23,69,0,145,943121,3
24,72,0,145,983673,3
25,75,0,145,1025247,3
26,78,0,145,1067525,3
27,81,0,145,1108916,3
28,84,0,145,1150432,3
29,87,0,145,1191353,3
30,90,0,145,1232206,3
31,93,0,145,1272676,3
32,96,0,145,1312966,3
33,99,0,145,1354696,3
34,102,0,145,1395516,3
35,105,0,145,1436840,3
36,108,0,145,1478125,3
37,111,0,145,1519567,3
38,114,0,145,1560852,3
39,117,0,145,1603017,3
40,120,0,145,1644175,3
41,123,0,145,1685298,3
42,126,0,145,1726979,3
43,129,0,145,1769660,3
44,132,0,145,1811590,3
45,135,0,145,1852488,3
46,138,0,145,1893554,3
47,141,0,145,1934846,3
48,144,0,145,1975667,3
