,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40732,3
2,6,0,145,83283,3
3,9,0,145,125145,3
4,12,0,145,166425,3
5,15,0,145,207981,3
6,18,0,145,248927,3
7,21,0,145,289748,3
8,24,0,145,331022,3
9,27,0,145,372665,3
10,30,0,145,414133,3
11,33,0,145,455278,3
12,36,0,145,495932,3
13,39,0,145,536390,3
14,42,0,145,578748,3
15,45,0,145,619847,3
16,48,0,145,660718,3
17,51,0,145,701908,3
18,54,0,145,742534,3
19,57,0,145,782797,3
20,60,0,145,823457,3
21,63,0,145,864944,3
22,66,0,145,906520,3
23,69,0,145,947805,3
24,72,0,145,988621,3
25,75,0,145,1030741,3
26,78,0,145,1071569,3
27,81,0,145,1112215,3
28,84,0,145,1152821,3
29,87,0,145,1193677,3
30,90,0,145,1235174,3
31,93,0,145,1276529,3
32,96,0,145,1317808,3
33,99,0,145,1358864,3
34,102,0,145,1399832,3
35,105,0,145,1440977,3
36,108,0,145,1482140,3
37,111,0,145,1522412,3
38,114,0,145,1564055,3
39,117,0,145,1605783,3
40,120,0,145,1647727,3
41,123,0,145,1689065,3
42,126,0,145,1731149,3
43,129,0,145,1772212,3
44,132,0,145,1814041,3
45,135,0,145,1855029,3
46,138,0,145,1895889,3
47,141,0,145,1937409,3
48,144,0,145,1978509,3
