,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,26211,2
2,6,0,171,51820,2
3,9,0,171,77966,2
4,12,0,171,104146,2
5,15,0,171,129568,2
6,18,0,171,154371,2
7,21,0,171,180199,2
8,24,0,171,205690,2
9,27,0,171,232580,2
10,30,0,171,258347,2
11,33,0,171,283751,2
12,36,0,171,309455,2
13,39,0,171,334608,2
14,42,0,171,358901,2
15,45,0,171,384019,2
16,48,0,171,408984,2
17,51,0,171,434872,2
18,54,0,171,460447,2
19,57,0,171,486428,2
20,60,0,171,511566,2
21,63,0,171,536871,2
22,66,0,171,562989,2
23,69,0,171,589506,2
24,72,0,171,615925,2
25,75,0,171,641887,2
26,78,0,171,667694,2
27,81,0,171,692960,2
28,84,0,171,718503,2
29,87,0,171,744403,2
30,90,0,171,770538,2
31,93,0,171,796484,2
32,96,0,171,823463,2
33,99,0,171,850323,2
34,102,0,171,875790,2
35,105,0,171,901786,2
36,108,0,171,927243,2
37,111,0,171,953592,2
38,114,0,171,979855,2
39,117,0,171,1006279,2
40,120,0,171,1032062,2
41,123,0,171,1057892,2
42,126,0,171,1086037,2
43,129,0,171,1115198,2
44,132,0,171,1145101,2
45,135,0,171,1175048,2
46,138,0,171,1204171,2
47,141,0,171,1233982,2
48,144,0,171,1263540,2
49,147,0,171,1293330,2
50,150,0,171,1322956,2
51,153,0,171,1352240,2
52,156,0,171,1381509,2
53,159,0,171,1410871,2
54,162,0,171,1440487,2
55,165,0,171,1470442,2
56,168,0,171,1500158,2
57,171,0,171,1529592,2
58,174,0,171,1559692,2
59,177,0,171,1590041,2
60,180,0,171,1620227,2
61,183,0,171,1649668,2
62,186,0,171,1679750,2
63,189,0,171,1709661,2
64,192,0,171,1739802,2
65,195,0,171,1770351,2
66,198,0,171,1799310,2
67,201,0,171,1829318,2
68,204,0,171,1858669,2
69,207,0,171,1888455,2
70,210,0,171,1917932,2
71,213,0,171,1947344,2
72,216,0,171,1976747,2
