[2023-05-31 22:01:04.24] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.231308282s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:01:04.48] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.368621235s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_2/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_2/coverage
[2023-05-31 22:01:07.85] [status] tests: 0/1, fuzzing: 26211/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:10.85] [status] tests: 0/1, fuzzing: 51820/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:13.85] [status] tests: 0/1, fuzzing: 77966/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:16.86] [status] tests: 0/1, fuzzing: 104146/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:19.86] [status] tests: 0/1, fuzzing: 129568/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:22.86] [status] tests: 0/1, fuzzing: 154371/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:25.86] [status] tests: 0/1, fuzzing: 180199/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:28.86] [status] tests: 0/1, fuzzing: 205690/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:31.87] [status] tests: 0/1, fuzzing: 232580/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:34.87] [status] tests: 0/1, fuzzing: 258347/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:37.87] [status] tests: 0/1, fuzzing: 283751/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:40.87] [status] tests: 0/1, fuzzing: 309455/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:43.88] [status] tests: 0/1, fuzzing: 334608/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:46.88] [status] tests: 0/1, fuzzing: 358901/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:49.88] [status] tests: 0/1, fuzzing: 384019/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:52.88] [status] tests: 0/1, fuzzing: 408984/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:55.88] [status] tests: 0/1, fuzzing: 434872/2000000, cov: 171, corpus: 2
[2023-05-31 22:01:58.89] [status] tests: 0/1, fuzzing: 460447/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:01.89] [status] tests: 0/1, fuzzing: 486428/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:04.89] [status] tests: 0/1, fuzzing: 511566/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:07.89] [status] tests: 0/1, fuzzing: 536871/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:10.89] [status] tests: 0/1, fuzzing: 562989/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:13.90] [status] tests: 0/1, fuzzing: 589506/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:16.90] [status] tests: 0/1, fuzzing: 615925/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:19.90] [status] tests: 0/1, fuzzing: 641887/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:22.90] [status] tests: 0/1, fuzzing: 667694/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:25.90] [status] tests: 0/1, fuzzing: 692960/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:28.90] [status] tests: 0/1, fuzzing: 718503/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:31.91] [status] tests: 0/1, fuzzing: 744403/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:34.91] [status] tests: 0/1, fuzzing: 770538/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:37.91] [status] tests: 0/1, fuzzing: 796484/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:40.91] [status] tests: 0/1, fuzzing: 823463/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:43.91] [status] tests: 0/1, fuzzing: 850323/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:46.92] [status] tests: 0/1, fuzzing: 875790/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:49.92] [status] tests: 0/1, fuzzing: 901786/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:52.92] [status] tests: 0/1, fuzzing: 927243/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:55.92] [status] tests: 0/1, fuzzing: 953592/2000000, cov: 171, corpus: 2
[2023-05-31 22:02:58.92] [status] tests: 0/1, fuzzing: 979855/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:01.93] [status] tests: 0/1, fuzzing: 1006279/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:04.93] [status] tests: 0/1, fuzzing: 1032062/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:07.93] [status] tests: 0/1, fuzzing: 1057892/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:10.93] [status] tests: 0/1, fuzzing: 1086037/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:13.94] [status] tests: 0/1, fuzzing: 1115198/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:16.94] [status] tests: 0/1, fuzzing: 1145101/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:19.94] [status] tests: 0/1, fuzzing: 1175048/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:22.94] [status] tests: 0/1, fuzzing: 1204171/2000000, cov: 171, corpus: 2
[2023-05-31 22:03:25.94] [status] tests: 0/1, fuzzing: 1233982/2000000, cov: 171, corpus: 2
