,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41123,2
2,6,0,145,83477,2
3,9,0,145,126378,2
4,12,0,145,168881,2
5,15,0,145,211783,2
6,18,0,145,254094,2
7,21,0,145,296338,2
8,24,0,145,338640,2
9,27,0,145,380640,2
10,30,0,145,424306,2
11,33,0,145,467208,2
12,36,0,145,509734,2
13,39,0,145,552478,2
14,42,0,145,593938,2
15,45,0,145,636106,2
16,48,0,145,678480,2
17,51,0,145,720052,2
18,54,0,145,762019,2
19,57,0,145,803738,2
20,60,0,145,845235,2
21,63,0,145,887155,2
22,66,0,145,929482,2
23,69,0,145,971050,2
24,72,0,145,1015171,2
25,75,0,145,1057697,2
26,78,0,145,1100036,2
27,81,0,145,1142572,2
28,84,0,145,1183742,2
29,87,0,145,1225271,2
30,90,0,145,1268518,2
31,93,0,145,1310734,2
32,96,0,145,1354169,2
33,99,0,145,1395570,2
34,102,0,145,1438166,2
35,105,0,145,1481478,2
36,108,0,145,1523102,2
37,111,0,145,1565405,2
38,114,0,145,1606639,2
39,117,0,145,1649060,2
40,120,0,145,1690975,2
41,123,0,145,1733751,2
42,126,0,145,1775340,2
43,129,0,145,1817375,2
44,132,0,145,1860211,2
45,135,0,145,1902513,2
46,138,0,145,1945021,2
47,141,0,145,1986281,2
