,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,41184,3
2,6,0,147,82664,3
3,9,0,147,124759,3
4,12,0,147,167007,3
5,15,0,147,209291,3
6,18,0,147,251375,3
7,21,0,147,293551,3
8,24,0,147,335584,3
9,27,0,147,377829,3
10,30,0,147,420314,3
11,33,0,147,462395,3
12,36,0,147,504104,3
13,39,0,147,546598,3
14,42,0,147,588536,3
15,45,0,147,630981,3
16,48,0,147,673405,3
17,51,0,147,715311,3
18,54,0,147,757816,3
19,57,0,147,800004,3
20,60,0,147,841368,3
21,63,0,147,884107,3
22,66,0,147,926767,3
23,69,0,147,969278,3
24,72,0,147,1011028,3
25,75,0,147,1053026,3
26,78,0,147,1095533,3
27,81,0,147,1137720,3
28,84,0,147,1180213,3
29,87,0,147,1222409,3
30,90,0,147,1264376,3
31,93,0,147,1306156,3
32,96,0,147,1348543,3
33,99,0,147,1390693,3
34,102,0,147,1433125,3
35,105,0,147,1474337,3
36,108,0,147,1515519,3
37,111,0,147,1556619,3
38,114,0,147,1597611,3
39,117,0,147,1639674,3
40,120,0,147,1681844,3
41,123,0,147,1723204,3
42,126,0,147,1764975,3
43,129,0,147,1806926,3
44,132,0,147,1848882,3
45,135,0,147,1890921,3
46,138,0,147,1933935,3
47,141,0,147,1976233,3
