,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,43491,2
2,6,0,147,88713,2
3,9,0,147,133342,2
4,12,0,147,178186,2
5,15,0,147,222721,2
6,18,0,147,265643,2
7,21,0,147,311743,2
8,24,0,147,356522,2
9,27,0,147,400523,2
10,30,0,147,445930,2
11,33,0,147,491114,2
12,36,0,147,535538,2
13,39,0,147,580145,2
14,42,0,147,625277,2
15,45,0,147,669894,2
16,48,0,147,714270,2
17,51,0,147,758980,2
18,54,0,147,803576,2
19,57,0,147,849257,2
20,60,0,147,893898,2
21,63,0,147,938367,2
22,66,0,147,979514,2
23,69,0,147,1023195,2
24,72,0,147,1067856,2
25,75,0,147,1110879,2
26,78,0,147,1154096,2
27,81,0,147,1193205,2
28,84,0,147,1236968,2
29,87,0,147,1281499,2
30,90,0,147,1326240,2
31,93,0,147,1369837,2
32,96,0,147,1414658,2
33,99,0,147,1458961,2
34,102,0,147,1502852,2
35,105,0,147,1546490,2
36,108,0,147,1587408,2
37,111,0,147,1631458,2
38,114,0,147,1676288,2
39,117,0,147,1719691,2
40,120,0,147,1758541,2
41,123,0,147,1799797,2
42,126,0,147,1841802,2
43,129,0,147,1884004,2
44,132,0,147,1927624,2
45,135,0,147,1970717,2
