,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,171.0,26995.3,1.6
2,6.0,0.0,171.0,54075.4,1.6
3,9.0,0.0,171.0,81241.1,1.6
4,12.0,0.0,171.0,108030.9,1.6
5,15.0,0.0,171.0,134601.8,1.6
6,18.0,0.0,171.0,161527.5,1.6
7,21.0,0.0,171.0,188882.7,1.6
8,24.0,0.0,171.0,216392.3,1.6
9,27.0,0.0,171.0,244269.1,1.6
10,30.0,0.0,171.0,271605.2,1.6
11,33.0,0.0,171.0,298605.4,1.6
12,36.0,0.0,171.0,325411.2,1.6
13,39.0,0.0,171.0,352764.1,1.6
14,42.0,0.0,171.0,380088.0,1.6
15,45.0,0.0,171.0,407352.4,1.6
16,48.0,0.0,171.0,434835.9,1.6
17,51.0,0.0,171.0,462295.7,1.6
18,54.0,0.0,171.0,489831.8,1.6
19,57.0,0.0,171.0,517519.6,1.6
20,60.0,0.0,171.0,545258.3,1.6
21,63.0,0.0,171.0,572725.6,1.6
22,66.0,0.0,171.0,600306.7,1.6
23,69.0,0.0,171.0,627534.6,1.6
24,72.0,0.0,171.0,655230.8,1.6
25,75.0,0.0,171.0,682950.0,1.6
26,78.0,0.0,171.0,710339.2,1.6
27,81.0,0.0,171.0,737525.8,1.6
28,84.0,0.0,171.0,764928.9,1.6
29,87.0,0.0,171.0,792462.1,1.6
30,90.0,0.0,171.0,820271.5,1.6
31,93.0,0.0,171.0,847899.6,1.6
32,96.0,0.0,171.0,875451.3,1.6
33,99.0,0.0,171.0,903047.4,1.6
34,102.0,0.0,171.0,930412.5,1.6
35,105.0,0.0,171.0,957890.3,1.6
36,108.0,0.0,171.0,985488.5,1.6
37,111.0,0.0,171.0,1012807.9,1.6
38,114.0,0.0,171.0,1040338.8,1.6
39,117.0,0.0,171.0,1067878.9,1.6
40,120.0,0.0,171.0,1095358.7,1.6
41,123.0,0.0,171.0,1122858.9,1.6
42,126.0,0.0,171.0,1150426.8,1.6
43,129.0,0.0,171.0,1178249.6,1.6
44,132.0,0.0,171.0,1206017.7,1.6
45,135.0,0.0,171.0,1234107.1,1.6
46,138.0,0.0,171.0,1262029.3,1.6
47,141.0,0.0,171.0,1289927.1,1.6
48,144.0,0.0,171.0,1317422.0,1.6
49,147.0,0.0,171.0,1344787.2,1.6
50,150.0,0.0,171.0,1372244.0,1.6
51,153.0,0.0,171.0,1399829.6,1.6
52,156.0,0.0,171.0,1427424.4,1.6
53,159.0,0.0,171.0,1455071.0,1.6
54,162.0,0.0,171.0,1483629.2,1.6
55,165.0,0.0,171.0,1512190.0,1.6
56,168.0,0.0,171.0,1539663.0,1.6
57,171.0,0.0,171.0,1568162.9,1.6
58,174.0,0.0,171.0,1596993.2,1.6
59,177.0,0.0,171.0,1624925.2,1.6
60,180.0,0.0,171.0,1653025.8,1.6
61,183.0,0.0,171.0,1681377.9,1.6
62,186.0,0.0,171.0,1709279.1,1.6
63,189.0,0.0,171.0,1737346.6,1.6
64,192.0,0.0,171.0,1765222.7,1.6
65,195.0,0.0,171.0,1792589.0,1.6
66,202.2,0.0,171.0,1820051.7,1.6
67,216.6,0.0,171.0,1844653.9,1.6
68,218.4,0.0,171.0,1861007.8,1.6
69,220.2,0.0,171.0,1877399.6,1.6
70,222.0,0.0,171.0,1893644.9,1.6
71,223.8,0.0,171.0,1909552.3,1.6
72,228.0,0.0,171.0,1925711.3,1.6
73,231.6,0.0,171.0,1938749.1,1.6
74,232.8,0.0,171.0,1949275.2,1.6
75,235.5,0.0,171.0,1959877.8,1.6
76,236.4,0.0,171.0,1967699.9,1.6
77,238.2,0.0,171.0,1975463.8,1.6
78,239.4,0.0,171.0,1980853.9,1.6
79,239.7,0.0,171.0,1983234.4,1.6
80,240.0,0.0,171.0,1985597.6,1.6
