,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,171.0,31451.0,2.0
2,6.0,0.0,171.0,63120.0,2.0
3,9.0,0.0,171.0,94651.7,2.0
4,12.0,0.0,171.0,126117.1,2.0
5,15.0,0.0,171.0,157625.5,2.0
6,18.0,0.0,171.0,189096.0,2.0
7,21.0,0.0,171.0,220385.6,2.0
8,24.0,0.0,171.0,251701.6,2.0
9,27.0,0.0,171.0,282511.1,2.0
10,30.0,0.0,171.0,313671.1,2.0
11,33.0,0.0,171.0,344548.7,2.0
12,36.0,0.0,171.0,375834.9,2.0
13,39.0,0.0,171.0,407161.3,2.0
14,42.0,0.0,171.0,438381.0,2.0
15,45.0,0.0,171.0,469447.3,2.0
16,48.0,0.0,171.0,500584.6,2.0
17,51.0,0.0,171.0,531767.9,2.0
18,54.0,0.0,171.0,563296.2,2.0
19,57.0,0.0,171.0,594515.6,2.0
20,60.0,0.0,171.0,625947.5,2.0
21,63.0,0.0,171.0,657100.5,2.0
22,66.0,0.0,171.0,688626.0,2.0
23,69.0,0.0,171.0,720241.0,2.0
24,72.0,0.0,171.0,751514.0,2.0
25,75.0,0.0,171.0,782825.0,2.0
26,78.0,0.0,171.0,813899.7,2.0
27,81.0,0.0,171.0,845543.4,2.0
28,84.0,0.0,171.0,876986.1,2.0
29,87.0,0.0,171.0,908465.0,2.0
30,90.0,0.0,171.0,940090.7,2.0
31,93.0,0.0,171.0,971900.0,2.0
32,96.0,0.0,171.0,1002903.2,2.0
33,99.0,0.0,171.0,1034265.4,2.0
34,102.0,0.0,171.0,1065770.7,2.0
35,105.0,0.0,171.0,1097514.4,2.0
36,108.0,0.0,171.0,1128828.9,2.0
37,111.0,0.0,171.0,1160249.1,2.0
38,114.0,0.0,171.0,1191671.4,2.0
39,117.0,0.0,171.0,1222957.3,2.0
40,120.0,0.0,171.0,1254776.5,2.0
41,123.0,0.0,171.0,1286485.2,2.0
42,126.0,0.0,171.0,1318661.5,2.0
43,129.0,0.0,171.0,1350447.9,2.0
44,132.0,0.0,171.0,1382500.3,2.0
45,135.0,0.0,171.0,1414647.8,2.0
46,138.0,0.0,171.0,1446080.7,2.0
47,141.0,0.0,171.0,1477749.6,2.0
48,144.0,0.0,171.0,1509836.6,2.0
49,147.0,0.0,171.0,1541561.7,2.0
50,150.0,0.0,171.0,1573803.8,2.0
51,153.0,0.0,171.0,1605872.7,2.0
52,156.0,0.0,171.0,1637961.2,2.0
53,159.0,0.0,171.0,1670021.7,2.0
54,162.0,0.0,171.0,1701919.8,2.0
55,165.0,0.0,171.0,1733550.8,2.0
56,168.0,0.0,171.0,1764520.4,2.0
57,171.0,0.0,171.0,1796134.9,2.0
58,177.3,0.0,171.0,1827553.8,2.0
59,183.0,0.0,171.0,1855921.7,2.0
60,188.1,0.0,171.0,1880996.9,2.0
61,192.6,0.0,171.0,1902604.0,2.0
62,196.5,0.0,171.0,1920935.4,2.0
63,199.8,0.0,171.0,1936649.5,2.0
64,201.0,0.0,171.0,1949053.1,2.0
65,203.4,0.0,171.0,1961267.5,2.0
66,204.3,0.0,171.0,1970192.7,2.0
67,206.4,0.0,171.0,1979134.0,2.0
68,206.7,0.0,171.0,1982188.5,2.0
69,207.0,0.0,171.0,1985096.5,2.0
