,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,33821,3
2,6,0,145,68150,3
3,9,0,145,102091,3
4,12,0,145,136995,3
5,15,0,145,171265,3
6,18,0,145,205465,3
7,21,0,145,239697,3
8,24,0,145,275090,3
9,27,0,145,309562,3
10,30,0,145,344217,3
11,33,0,145,378752,3
12,36,0,145,413198,3
13,39,0,145,448081,3
14,42,0,145,482634,3
15,45,0,145,517290,3
16,48,0,145,551976,3
17,51,0,145,586673,3
18,54,0,145,621179,3
19,57,0,145,656364,3
20,60,0,145,690340,3
21,63,0,145,724708,3
22,66,0,145,759386,3
23,69,0,145,793900,3
24,72,0,145,827966,3
25,75,0,145,862714,3
26,78,0,145,896991,3
27,81,0,145,932055,3
28,84,0,145,967127,3
29,87,0,145,1001798,3
30,90,0,145,1036913,3
31,93,0,145,1071991,3
32,96,0,145,1107052,3
33,99,0,145,1141179,3
34,102,0,145,1175802,3
35,105,0,145,1210568,3
36,108,0,145,1244762,3
37,111,0,145,1279240,3
38,114,0,145,1313863,3
39,117,0,145,1348544,3
40,120,0,145,1383009,3
41,123,0,145,1417470,3
42,126,0,145,1452221,3
43,129,0,145,1486872,3
44,132,0,145,1522071,3
45,135,0,145,1556380,3
46,138,0,145,1590161,3
47,141,0,145,1624691,3
48,144,0,145,1659368,3
49,147,0,145,1694503,3
50,150,0,145,1728763,3
51,153,0,145,1763089,3
52,156,0,145,1797087,3
53,159,0,145,1831580,3
54,162,0,145,1865672,3
55,165,0,145,1900478,3
56,168,0,145,1934686,3
57,171,0,145,1969113,3
