[2023-05-31 03:00:07.93] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.225325809s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 03:00:08.16] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.299963233s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_4/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_4/coverage
[2023-05-31 03:00:11.46] [status] tests: 0/1, fuzzing: 33821/2000000, cov: 145, corpus: 3
[2023-05-31 03:00:14.46] [status] tests: 0/1, fuzzing: 68150/2000000, cov: 145, corpus: 3
[2023-05-31 03:00:17.47] [status] tests: 0/1, fuzzing: 102091/2000000, cov: 145, corpus: 3
[2023-05-31 03:00:20.47] [status] tests: 0/1, fuzzing: 136995/2000000, cov: 145, corpus: 3
[2023-05-31 03:00:23.47] [status] tests: 0/1, fuzzing: 171265/2000000, cov: 145, corpus: 3
[2023-05-31 03:00:26.47] [status] tests: 0/1, fuzzing: 205465/2000000, cov: 145, corpus: 3
[2023-05-31 03:00:29.48] [status] tests: 0/1, fuzzing: 239697/2000000, cov: 145, corpus: 3
[2023-05-31 03:00:32.48] [status] tests: 0/1, fuzzing: 275090/2000000, cov: 145, corpus: 3
[2023-05-31 03:00:35.48] [status] tests: 0/1, fuzzing: 309562/2000000, cov: 145, corpus: 3
[2023-05-31 03:00:38.48] [status] tests: 0/1, fuzzing: 344217/2000000, cov: 145, corpus: 3
[2023-05-31 03:00:41.48] [status] tests: 0/1, fuzzing: 378752/2000000, cov: 145, corpus: 3
[2023-05-31 03:00:44.49] [status] tests: 0/1, fuzzing: 413198/2000000, cov: 145, corpus: 3
[2023-05-31 03:00:47.49] [status] tests: 0/1, fuzzing: 448081/2000000, cov: 145, corpus: 3
