[2023-05-31 19:45:44.35] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.22975023s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 19:45:44.59] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.352904535s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_6/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_6/coverage
[2023-05-31 19:45:47.95] [status] tests: 0/1, fuzzing: 30796/2000000, cov: 171, corpus: 1
[2023-05-31 19:45:50.95] [status] tests: 0/1, fuzzing: 61854/2000000, cov: 171, corpus: 1
[2023-05-31 19:45:53.95] [status] tests: 0/1, fuzzing: 92757/2000000, cov: 171, corpus: 1
[2023-05-31 19:45:56.96] [status] tests: 0/1, fuzzing: 124143/2000000, cov: 171, corpus: 1
[2023-05-31 19:45:59.96] [status] tests: 0/1, fuzzing: 154845/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:02.96] [status] tests: 0/1, fuzzing: 185363/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:05.96] [status] tests: 0/1, fuzzing: 216892/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:08.96] [status] tests: 0/1, fuzzing: 247717/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:11.97] [status] tests: 0/1, fuzzing: 278519/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:14.97] [status] tests: 0/1, fuzzing: 309772/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:17.97] [status] tests: 0/1, fuzzing: 341212/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:20.97] [status] tests: 0/1, fuzzing: 372362/2000000, cov: 171, corpus: 1
[2023-05-31 19:46:23.97] [status] tests: 0/1, fuzzing: 403939/2000000, cov: 171, corpus: 1
