,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,30796,1
2,6,0,171,61854,1
3,9,0,171,92757,1
4,12,0,171,124143,1
5,15,0,171,154845,1
6,18,0,171,185363,1
7,21,0,171,216892,1
8,24,0,171,247717,1
9,27,0,171,278519,1
10,30,0,171,309772,1
11,33,0,171,341212,1
12,36,0,171,372362,1
13,39,0,171,403939,1
14,42,0,171,435885,1
15,45,0,171,467099,1
16,48,0,171,498699,1
17,51,0,171,530713,1
18,54,0,171,562019,1
19,57,0,171,593627,1
20,60,0,171,625634,1
21,63,0,171,657369,1
22,66,0,171,688698,1
23,69,0,171,719802,1
24,72,0,171,751254,1
25,75,0,171,782851,1
26,78,0,171,814846,1
27,81,0,171,846228,1
28,84,0,171,877570,1
29,87,0,171,909469,1
30,90,0,171,941518,1
31,93,0,171,973421,1
32,96,0,171,1005781,1
33,99,0,171,1037329,1
34,102,0,171,1069297,1
35,105,0,171,1100158,1
36,108,0,171,1131421,1
37,111,0,171,1162557,1
38,114,0,171,1194311,1
39,117,0,171,1226124,1
40,120,0,171,1257343,1
41,123,0,171,1288416,1
42,126,0,171,1320027,1
43,129,0,171,1351181,1
44,132,0,171,1382877,1
45,135,0,171,1414346,1
46,138,0,171,1445755,1
47,141,0,171,1477065,1
48,144,0,171,1508339,1
49,147,0,171,1539715,1
50,150,0,171,1570785,1
51,153,0,171,1602447,1
52,156,0,171,1633450,1
53,159,0,171,1664651,1
54,162,0,171,1695905,1
55,165,0,171,1726833,1
56,168,0,171,1758400,1
57,171,0,171,1789477,1
58,174,0,171,1820409,1
59,177,0,171,1851825,1
60,180,0,171,1882730,1
61,183,0,171,1914450,1
62,186,0,171,1946678,1
63,189,0,171,1977914,1
