,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38195,2
2,6,0,171,76994,2
3,9,0,171,115134,2
4,12,0,171,153519,2
5,15,0,171,192692,2
6,18,0,171,230804,2
7,21,0,171,268763,2
8,24,0,171,308000,2
9,27,0,171,346620,2
10,30,0,171,385328,2
11,33,0,171,423412,2
12,36,0,171,462635,2
13,39,0,171,501613,2
14,42,0,171,540413,2
15,45,0,171,579326,2
16,48,0,171,617806,2
17,51,0,171,656296,2
18,54,0,171,695303,2
19,57,0,171,734616,2
20,60,0,171,772702,2
21,63,0,171,811449,2
22,66,0,171,850370,2
23,69,0,171,888618,2
24,72,0,171,927436,2
25,75,0,171,966243,2
26,78,0,171,1005044,2
27,81,0,171,1043548,2
28,84,0,171,1082392,2
29,87,0,171,1121519,2
30,90,0,171,1160582,2
31,93,0,171,1199590,2
32,96,0,171,1238439,2
33,99,0,171,1277702,2
34,102,0,171,1316255,2
35,105,0,171,1354166,2
36,108,0,171,1392829,2
37,111,0,171,1431858,2
38,114,0,171,1470944,2
39,117,0,171,1509366,2
40,120,0,171,1547899,2
41,123,0,171,1586593,2
42,126,0,171,1624955,2
43,129,0,171,1664623,2
44,132,0,171,1703529,2
45,135,0,171,1741754,2
46,138,0,171,1780545,2
47,141,0,171,1819651,2
48,144,0,171,1857625,2
49,147,0,171,1896467,2
50,150,0,171,1935420,2
51,153,0,171,1973599,2
