,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,47264,3
2,6,0,145,94633,3
3,9,0,145,142760,3
4,12,0,145,190790,3
5,15,0,145,237890,3
6,18,0,145,286631,3
7,21,0,145,334538,3
8,24,0,145,382526,3
9,27,0,145,431092,3
10,30,0,145,479844,3
11,33,0,145,527350,3
12,36,0,145,576089,3
13,39,0,145,624098,3
14,42,0,145,671007,3
15,45,0,145,719720,3
16,48,0,145,768661,3
17,51,0,145,816844,3
18,54,0,145,864070,3
19,57,0,145,912553,3
20,60,0,145,961246,3
21,63,0,145,1008701,3
22,66,0,145,1057559,3
23,69,0,145,1105616,3
24,72,0,145,1153819,3
25,75,0,145,1202270,3
26,78,0,145,1251148,3
27,81,0,145,1299342,3
28,84,0,145,1346804,3
29,87,0,145,1394560,3
30,90,0,145,1442429,3
31,93,0,145,1491445,3
32,96,0,145,1539085,3
33,99,0,145,1587655,3
34,102,0,145,1636779,3
35,105,0,145,1685566,3
36,108,0,145,1733928,3
37,111,0,145,1781837,3
38,114,0,145,1829883,3
39,117,0,145,1878361,3
40,120,0,145,1927240,3
41,123,0,145,1975125,3
