,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,46266,2
2,6,0,145,94468,2
3,9,0,145,142604,2
4,12,0,145,189982,2
5,15,0,145,237475,2
6,18,0,145,284529,2
7,21,0,145,333426,2
8,24,0,145,381073,2
9,27,0,145,427685,2
10,30,0,145,475667,2
11,33,0,145,524431,2
12,36,0,145,572312,2
13,39,0,145,620547,2
14,42,0,145,668422,2
15,45,0,145,716392,2
16,48,0,145,763901,2
17,51,0,145,812209,2
18,54,0,145,860613,2
19,57,0,145,909865,2
20,60,0,145,957285,2
21,63,0,145,1005799,2
22,66,0,145,1054325,2
23,69,0,145,1102528,2
24,72,0,145,1149878,2
25,75,0,145,1197757,2
26,78,0,145,1245312,2
27,81,0,145,1292142,2
28,84,0,145,1340398,2
29,87,0,145,1387833,2
30,90,0,145,1434250,2
31,93,0,145,1481729,2
32,96,0,145,1529437,2
33,99,0,145,1577788,2
34,102,0,145,1625553,2
35,105,0,145,1673758,2
36,108,0,145,1721441,2
37,111,0,145,1769707,2
38,114,0,145,1817837,2
39,117,0,145,1866896,2
40,120,0,145,1915123,2
41,123,0,145,1962881,2
