,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,33586,3
2,6,0,145,67877,3
3,9,0,145,103057,3
4,12,0,145,138360,3
5,15,0,145,172261,3
6,18,0,145,207597,3
7,21,0,145,242366,3
8,24,0,145,276815,3
9,27,0,145,311699,3
10,30,0,145,346777,3
11,33,0,145,382403,3
12,36,0,145,417878,3
13,39,0,145,452696,3
14,42,0,145,487805,3
15,45,0,145,522354,3
16,48,0,145,557322,3
17,51,0,145,592247,3
18,54,0,145,626989,3
19,57,0,145,661988,3
20,60,0,145,696189,3
21,63,0,145,731703,3
22,66,0,145,766717,3
23,69,0,145,801413,3
24,72,0,145,836736,3
25,75,0,145,871746,3
26,78,0,145,906332,3
27,81,0,145,941359,3
28,84,0,145,976757,3
29,87,0,145,1010464,3
30,90,0,145,1045067,3
31,93,0,145,1079985,3
32,96,0,145,1114754,3
33,99,0,145,1149970,3
34,102,0,145,1184664,3
35,105,0,145,1219325,3
36,108,0,145,1254381,3
37,111,0,145,1289023,3
38,114,0,145,1323339,3
39,117,0,145,1357735,3
40,120,0,145,1392327,3
41,123,0,145,1427315,3
42,126,0,145,1461832,3
43,129,0,145,1497448,3
44,132,0,145,1531844,3
45,135,0,145,1566670,3
46,138,0,145,1600834,3
47,141,0,145,1635702,3
48,144,0,145,1670787,3
49,147,0,145,1705345,3
50,150,0,145,1740700,3
51,153,0,145,1775550,3
52,156,0,145,1810042,3
53,159,0,145,1844900,3
54,162,0,145,1880041,3
55,165,0,145,1914486,3
56,168,0,145,1949296,3
57,171,0,145,1984200,3
