[2023-05-31 03:15:39.16] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.224624486s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 03:15:39.40] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.301226782s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_6/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_6/coverage
[2023-05-31 03:15:42.70] [status] tests: 0/1, fuzzing: 33586/2000000, cov: 145, corpus: 3
[2023-05-31 03:15:45.70] [status] tests: 0/1, fuzzing: 67877/2000000, cov: 145, corpus: 3
[2023-05-31 03:15:48.70] [status] tests: 0/1, fuzzing: 103057/2000000, cov: 145, corpus: 3
[2023-05-31 03:15:51.71] [status] tests: 0/1, fuzzing: 138360/2000000, cov: 145, corpus: 3
[2023-05-31 03:15:54.71] [status] tests: 0/1, fuzzing: 172261/2000000, cov: 145, corpus: 3
[2023-05-31 03:15:57.71] [status] tests: 0/1, fuzzing: 207597/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:00.71] [status] tests: 0/1, fuzzing: 242366/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:03.71] [status] tests: 0/1, fuzzing: 276815/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:06.72] [status] tests: 0/1, fuzzing: 311699/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:09.72] [status] tests: 0/1, fuzzing: 346777/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:12.72] [status] tests: 0/1, fuzzing: 382403/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:15.72] [status] tests: 0/1, fuzzing: 417878/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:18.72] [status] tests: 0/1, fuzzing: 452696/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:21.73] [status] tests: 0/1, fuzzing: 487805/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:24.73] [status] tests: 0/1, fuzzing: 522354/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:27.73] [status] tests: 0/1, fuzzing: 557322/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:30.73] [status] tests: 0/1, fuzzing: 592247/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:33.73] [status] tests: 0/1, fuzzing: 626989/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:36.74] [status] tests: 0/1, fuzzing: 661988/2000000, cov: 145, corpus: 3
[2023-05-31 03:16:39.74] [status] tests: 0/1, fuzzing: 696189/2000000, cov: 145, corpus: 3
