,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,40452,3
2,6,0,147,81437,3
3,9,0,147,122407,3
4,12,0,147,164495,3
5,15,0,147,205171,3
6,18,0,147,246516,3
7,21,0,147,288438,3
8,24,0,147,329775,3
9,27,0,147,372543,3
10,30,0,147,413683,3
11,33,0,147,455129,3
12,36,0,147,496514,3
13,39,0,147,537684,3
14,42,0,147,578907,3
15,45,0,147,620671,3
16,48,0,147,662965,3
17,51,0,147,704069,3
18,54,0,147,745450,3
19,57,0,147,787083,3
20,60,0,147,828152,3
21,63,0,147,870689,3
22,66,0,147,911912,3
23,69,0,147,953928,3
24,72,0,147,995038,3
25,75,0,147,1037470,3
26,78,0,147,1080268,3
27,81,0,147,1120774,3
28,84,0,147,1161127,3
29,87,0,147,1201907,3
30,90,0,147,1243477,3
31,93,0,147,1286526,3
32,96,0,147,1327184,3
33,99,0,147,1368546,3
34,102,0,147,1410124,3
35,105,0,147,1449904,3
36,108,0,147,1491734,3
37,111,0,147,1532158,3
38,114,0,147,1572767,3
39,117,0,147,1614351,3
40,120,0,147,1654408,3
41,123,0,147,1695447,3
42,126,0,147,1737357,3
43,129,0,147,1780205,3
44,132,0,147,1821770,3
45,135,0,147,1863254,3
46,138,0,147,1905048,3
47,141,0,147,1946939,3
48,144,0,147,1988748,3
