,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,34803,3
2,6,0,147,70107,3
3,9,0,147,104442,3
4,12,0,147,139284,3
5,15,0,147,173648,3
6,18,0,147,209592,3
7,21,0,147,244639,3
8,24,0,147,279046,3
9,27,0,147,314574,3
10,30,0,147,350003,3
11,33,0,147,385007,3
12,36,0,147,420707,3
13,39,0,147,455743,3
14,42,0,147,490986,3
15,45,0,147,526710,3
16,48,0,147,562402,3
17,51,0,147,598266,3
18,54,0,147,634038,3
19,57,0,147,670158,3
20,60,0,147,705822,3
21,63,0,147,741063,3
22,66,0,147,776473,3
23,69,0,147,811570,3
24,72,0,147,847167,3
25,75,0,147,883063,3
26,78,0,147,918876,3
27,81,0,147,953781,3
28,84,0,147,988950,3
29,87,0,147,1023797,3
30,90,0,147,1058963,3
31,93,0,147,1094590,3
32,96,0,147,1129821,3
33,99,0,147,1164384,3
34,102,0,147,1199440,3
35,105,0,147,1234597,3
36,108,0,147,1269918,3
37,111,0,147,1305006,3
38,114,0,147,1340576,3
39,117,0,147,1376139,3
40,120,0,147,1411997,3
41,123,0,147,1448112,3
42,126,0,147,1483797,3
43,129,0,147,1518739,3
44,132,0,147,1554259,3
45,135,0,147,1588837,3
46,138,0,147,1623872,3
47,141,0,147,1659064,3
48,144,0,147,1693806,3
49,147,0,147,1728247,3
50,150,0,147,1763067,3
51,153,0,147,1798022,3
52,156,0,147,1833017,3
53,159,0,147,1867026,3
54,162,0,147,1901905,3
55,165,0,147,1936728,3
56,168,0,147,1971028,3
