[2023-05-31 18:24:44.44] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.216752011s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 18:24:44.66] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.313579998s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_6/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_6/coverage
[2023-05-31 18:24:47.98] [status] tests: 0/1, fuzzing: 34803/2000000, cov: 147, corpus: 3
[2023-05-31 18:24:50.98] [status] tests: 0/1, fuzzing: 70107/2000000, cov: 147, corpus: 3
[2023-05-31 18:24:53.98] [status] tests: 0/1, fuzzing: 104442/2000000, cov: 147, corpus: 3
[2023-05-31 18:24:56.99] [status] tests: 0/1, fuzzing: 139284/2000000, cov: 147, corpus: 3
[2023-05-31 18:24:59.99] [status] tests: 0/1, fuzzing: 173648/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:02.99] [status] tests: 0/1, fuzzing: 209592/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:05.99] [status] tests: 0/1, fuzzing: 244639/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:08.99] [status] tests: 0/1, fuzzing: 279046/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:12.00] [status] tests: 0/1, fuzzing: 314574/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:15.00] [status] tests: 0/1, fuzzing: 350003/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:18.00] [status] tests: 0/1, fuzzing: 385007/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:21.00] [status] tests: 0/1, fuzzing: 420707/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:24.00] [status] tests: 0/1, fuzzing: 455743/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:27.01] [status] tests: 0/1, fuzzing: 490986/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:30.01] [status] tests: 0/1, fuzzing: 526710/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:33.01] [status] tests: 0/1, fuzzing: 562402/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:36.01] [status] tests: 0/1, fuzzing: 598266/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:39.01] [status] tests: 0/1, fuzzing: 634038/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:42.02] [status] tests: 0/1, fuzzing: 670158/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:45.02] [status] tests: 0/1, fuzzing: 705822/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:48.02] [status] tests: 0/1, fuzzing: 741063/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:51.02] [status] tests: 0/1, fuzzing: 776473/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:54.03] [status] tests: 0/1, fuzzing: 811570/2000000, cov: 147, corpus: 3
[2023-05-31 18:25:57.03] [status] tests: 0/1, fuzzing: 847167/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:00.03] [status] tests: 0/1, fuzzing: 883063/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:03.03] [status] tests: 0/1, fuzzing: 918876/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:06.03] [status] tests: 0/1, fuzzing: 953781/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:09.04] [status] tests: 0/1, fuzzing: 988950/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:12.04] [status] tests: 0/1, fuzzing: 1023797/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:15.04] [status] tests: 0/1, fuzzing: 1058963/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:18.04] [status] tests: 0/1, fuzzing: 1094590/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:21.05] [status] tests: 0/1, fuzzing: 1129821/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:24.05] [status] tests: 0/1, fuzzing: 1164384/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:27.05] [status] tests: 0/1, fuzzing: 1199440/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:30.05] [status] tests: 0/1, fuzzing: 1234597/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:33.05] [status] tests: 0/1, fuzzing: 1269918/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:36.06] [status] tests: 0/1, fuzzing: 1305006/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:39.06] [status] tests: 0/1, fuzzing: 1340576/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:42.06] [status] tests: 0/1, fuzzing: 1376139/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:45.06] [status] tests: 0/1, fuzzing: 1411997/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:48.06] [status] tests: 0/1, fuzzing: 1448112/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:51.07] [status] tests: 0/1, fuzzing: 1483797/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:54.07] [status] tests: 0/1, fuzzing: 1518739/2000000, cov: 147, corpus: 3
[2023-05-31 18:26:57.07] [status] tests: 0/1, fuzzing: 1554259/2000000, cov: 147, corpus: 3
[2023-05-31 18:27:00.07] [status] tests: 0/1, fuzzing: 1588837/2000000, cov: 147, corpus: 3
[2023-05-31 18:27:03.07] [status] tests: 0/1, fuzzing: 1623872/2000000, cov: 147, corpus: 3
[2023-05-31 18:27:06.08] [status] tests: 0/1, fuzzing: 1659064/2000000, cov: 147, corpus: 3
[2023-05-31 18:27:09.08] [status] tests: 0/1, fuzzing: 1693806/2000000, cov: 147, corpus: 3
[2023-05-31 18:27:12.08] [status] tests: 0/1, fuzzing: 1728247/2000000, cov: 147, corpus: 3
