,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,145.0,46487.2,3.0
2,6.0,0.0,145.0,94017.1,3.0
3,9.0,0.0,145.0,141513.3,3.0
4,12.0,0.0,145.0,188908.4,3.0
5,15.0,0.0,145.0,236322.1,3.0
6,18.0,0.0,145.0,283844.7,3.0
7,21.0,0.0,145.0,331193.8,3.0
8,24.0,0.0,145.0,378803.6,3.0
9,27.0,0.0,145.0,426497.4,3.0
10,30.0,0.0,145.0,474031.3,3.0
11,33.0,0.0,145.0,521611.9,3.0
12,36.0,0.0,145.0,569153.1,3.0
13,39.0,0.0,145.0,616613.0,3.0
14,42.0,0.0,145.0,663853.6,3.0
15,45.0,0.0,145.0,711314.5,3.0
16,48.0,0.0,145.0,758867.8,3.0
17,51.0,0.0,145.0,806426.0,3.0
18,54.0,0.0,145.0,853939.2,3.0
19,57.0,0.0,145.0,901563.4,3.0
20,60.0,0.0,145.0,949167.7,3.0
21,63.0,0.0,145.0,996641.7,3.0
22,66.0,0.0,145.0,1044106.9,3.0
23,69.0,0.0,145.0,1091568.1,3.0
24,72.0,0.0,145.0,1139259.1,3.0
25,75.0,0.0,145.0,1186653.0,3.0
26,78.0,0.0,145.0,1234010.0,3.0
27,81.0,0.0,145.0,1281717.7,3.0
28,84.0,0.0,145.0,1329376.4,3.0
29,87.0,0.0,145.0,1376718.3,3.0
30,90.0,0.0,145.0,1424220.1,3.0
31,93.0,0.0,145.0,1471780.9,3.0
32,96.0,0.0,145.0,1519517.1,3.0
33,99.0,0.0,145.0,1567035.0,3.0
34,102.0,0.0,145.0,1614665.1,3.0
35,105.0,0.0,145.0,1662065.1,3.0
36,108.0,0.0,145.0,1709548.3,3.0
37,111.0,0.0,145.0,1756943.6,3.0
38,114.0,0.0,145.0,1804581.8,3.0
39,117.0,0.0,145.0,1852127.9,3.0
40,120.0,0.0,145.0,1899749.9,3.0
41,124.2,0.0,145.0,1947099.6,3.0
42,126.0,0.0,145.0,1975305.2,3.0
