,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,37944,2
2,6,0,171,76005,2
3,9,0,171,115722,2
4,12,0,171,155601,2
5,15,0,171,192929,2
6,18,0,171,231090,2
7,21,0,171,270493,2
8,24,0,171,310409,2
9,27,0,171,350059,2
10,30,0,171,390673,2
11,33,0,171,430319,2
12,36,0,171,471638,2
13,39,0,171,511676,2
14,42,0,171,551733,2
15,45,0,171,591510,2
16,48,0,171,632542,2
17,51,0,171,673369,2
18,54,0,171,713287,2
19,57,0,171,753548,2
20,60,0,171,793486,2
21,63,0,171,834208,2
22,66,0,171,874274,2
23,69,0,171,914377,2
24,72,0,171,953317,2
25,75,0,171,991935,2
26,78,0,171,1032337,2
27,81,0,171,1072191,2
28,84,0,171,1112704,2
29,87,0,171,1152633,2
30,90,0,171,1192541,2
31,93,0,171,1232475,2
32,96,0,171,1274443,2
33,99,0,171,1313744,2
34,102,0,171,1352827,2
35,105,0,171,1391668,2
36,108,0,171,1431780,2
37,111,0,171,1472130,2
38,114,0,171,1512814,2
39,117,0,171,1552251,2
40,120,0,171,1592483,2
41,123,0,171,1632277,2
42,126,0,171,1672353,2
43,129,0,171,1713497,2
44,132,0,171,1753539,2
45,135,0,171,1793466,2
46,138,0,171,1833545,2
47,141,0,171,1872847,2
48,144,0,171,1913474,2
49,147,0,171,1953945,2
50,150,0,171,1994142,2
