,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,312,38984,4
2,6,0,312,79946,4
3,9,0,312,120799,4
4,12,0,312,161720,4
5,15,0,312,202867,4
6,18,0,312,243052,4
7,21,0,312,283917,4
8,24,0,312,324891,4
9,27,0,312,365257,4
10,30,0,312,406062,4
11,33,0,312,446753,4
12,36,0,312,488056,4
13,39,0,312,528618,4
14,42,0,312,568782,4
15,45,0,312,609563,4
16,48,0,312,649993,4
17,51,0,312,690497,4
18,54,0,312,731182,4
19,57,0,312,772901,4
20,60,0,312,813845,4
21,63,0,312,855132,4
22,66,0,312,895954,4
23,69,0,312,936791,4
24,72,0,312,978080,4
25,75,0,312,1019278,4
26,78,0,312,1060720,4
27,81,0,312,1101351,4
28,84,0,312,1142159,4
29,87,0,312,1182637,4
30,90,0,312,1224033,4
31,93,0,312,1264913,4
32,96,0,312,1305965,4
33,99,0,312,1347374,4
34,102,0,312,1387947,4
35,105,0,312,1428783,4
36,108,0,312,1469891,4
37,111,0,312,1510548,4
38,114,0,312,1552335,4
39,117,0,312,1593002,4
40,120,0,312,1633643,4
41,123,0,312,1675050,4
42,126,0,312,1716130,4
43,129,0,312,1756244,4
44,132,0,312,1796873,4
45,135,0,312,1837394,4
46,138,0,312,1877668,4
47,141,0,312,1917783,4
48,144,0,312,1957868,4
49,147,0,312,1998523,4
