,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,41908,3
2,6,0,147,83356,3
3,9,0,147,125074,3
4,12,0,147,168371,3
5,15,0,147,210066,3
6,18,0,147,252317,3
7,21,0,147,294389,3
8,24,0,147,336728,3
9,27,0,147,379148,3
10,30,0,147,421059,3
11,33,0,147,462973,3
12,36,0,147,504790,3
13,39,0,147,546604,3
14,42,0,147,588565,3
15,45,0,147,629847,3
16,48,0,147,672200,3
17,51,0,147,713327,3
18,54,0,147,755186,3
19,57,0,147,797138,3
20,60,0,147,838784,3
21,63,0,147,881518,3
22,66,0,147,922868,3
23,69,0,147,965210,3
24,72,0,147,1004270,3
25,75,0,147,1043750,3
26,78,0,147,1086188,3
27,81,0,147,1127817,3
28,84,0,147,1170137,3
29,87,0,147,1211192,3
30,90,0,147,1252779,3
31,93,0,147,1295960,3
32,96,0,147,1337877,3
33,99,0,147,1380025,3
34,102,0,147,1421721,3
35,105,0,147,1462704,3
36,108,0,147,1505647,3
37,111,0,147,1547451,3
38,114,0,147,1589898,3
39,117,0,147,1632186,3
40,120,0,147,1675085,3
41,123,0,147,1717318,3
42,126,0,147,1758762,3
43,129,0,147,1800573,3
44,132,0,147,1842272,3
45,135,0,147,1883449,3
46,138,0,147,1925201,3
47,141,0,147,1967089,3
