[2023-05-31 22:34:09.99] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.229795787s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:34:10.23] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.36105342s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_5/reproducers
Loaded 2 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_5/coverage
[2023-05-31 22:34:13.63] [status] tests: 0/1, fuzzing: 36198/2000000, cov: 171, corpus: 1
[2023-05-31 22:34:16.63] [status] tests: 0/1, fuzzing: 73277/2000000, cov: 171, corpus: 1
[2023-05-31 22:34:19.64] [status] tests: 0/1, fuzzing: 110263/2000000, cov: 171, corpus: 1
[2023-05-31 22:34:22.64] [status] tests: 0/1, fuzzing: 146597/2000000, cov: 171, corpus: 1
[2023-05-31 22:34:25.64] [status] tests: 0/1, fuzzing: 183536/2000000, cov: 171, corpus: 1
[2023-05-31 22:34:28.64] [status] tests: 0/1, fuzzing: 220480/2000000, cov: 171, corpus: 1
[2023-05-31 22:34:31.64] [status] tests: 0/1, fuzzing: 257630/2000000, cov: 171, corpus: 1
[2023-05-31 22:34:34.64] [status] tests: 0/1, fuzzing: 295162/2000000, cov: 171, corpus: 1
[2023-05-31 22:34:37.65] [status] tests: 0/1, fuzzing: 331800/2000000, cov: 171, corpus: 1
[2023-05-31 22:34:40.65] [status] tests: 0/1, fuzzing: 368668/2000000, cov: 171, corpus: 1
[2023-05-31 22:34:43.65] [status] tests: 0/1, fuzzing: 405358/2000000, cov: 171, corpus: 1
[2023-05-31 22:34:46.65] [status] tests: 0/1, fuzzing: 441235/2000000, cov: 171, corpus: 1
[2023-05-31 22:34:49.66] [status] tests: 0/1, fuzzing: 478266/2000000, cov: 171, corpus: 1
[2023-05-31 22:34:52.66] [status] tests: 0/1, fuzzing: 513981/2000000, cov: 171, corpus: 1
[2023-05-31 22:34:55.66] [status] tests: 0/1, fuzzing: 551381/2000000, cov: 171, corpus: 1
[2023-05-31 22:34:58.66] [status] tests: 0/1, fuzzing: 588017/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:01.66] [status] tests: 0/1, fuzzing: 625525/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:04.67] [status] tests: 0/1, fuzzing: 662260/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:07.67] [status] tests: 0/1, fuzzing: 698961/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:10.67] [status] tests: 0/1, fuzzing: 736001/2000000, cov: 171, corpus: 1
[2023-05-31 22:35:13.68] [status] tests: 0/1, fuzzing: 773339/2000000, cov: 171, corpus: 1
