,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,36198,1
2,6,0,171,73277,1
3,9,0,171,110263,1
4,12,0,171,146597,1
5,15,0,171,183536,1
6,18,0,171,220480,1
7,21,0,171,257630,1
8,24,0,171,295162,1
9,27,0,171,331800,1
10,30,0,171,368668,1
11,33,0,171,405358,1
12,36,0,171,441235,1
13,39,0,171,478266,1
14,42,0,171,513981,1
15,45,0,171,551381,1
16,48,0,171,588017,1
17,51,0,171,625525,1
18,54,0,171,662260,1
19,57,0,171,698961,1
20,60,0,171,736001,1
21,63,0,171,773339,1
22,66,0,171,810007,1
23,69,0,171,846444,1
24,72,0,171,882600,1
25,75,0,171,919074,1
26,78,0,171,956374,1
27,81,0,171,993047,1
28,84,0,171,1030177,1
29,87,0,171,1066268,1
30,90,0,171,1103464,1
31,93,0,171,1139974,1
32,96,0,171,1175716,1
33,99,0,171,1212031,1
34,102,0,171,1249013,1
35,105,0,171,1286466,1
36,108,0,171,1323460,1
37,111,0,171,1358935,1
38,114,0,171,1392563,1
39,117,0,171,1425874,1
40,120,0,171,1459444,1
41,123,0,171,1494899,1
42,126,0,171,1527730,1
43,129,0,171,1560795,1
44,132,0,171,1590924,1
45,135,0,171,1626169,1
46,138,0,171,1662944,1
47,141,0,171,1699639,1
48,144,0,171,1735724,1
49,147,0,171,1772563,1
50,150,0,171,1809684,1
51,153,0,171,1842153,1
52,156,0,171,1877773,1
53,159,0,171,1914856,1
54,162,0,171,1948813,1
55,165,0,171,1980873,1
