,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,29645,2
2,6,0,171,59111,2
3,9,0,171,87962,2
4,12,0,171,117041,2
5,15,0,171,146203,2
6,18,0,171,175537,2
7,21,0,171,204642,2
8,24,0,171,234280,2
9,27,0,171,264479,2
10,30,0,171,294537,2
11,33,0,171,323533,2
12,36,0,171,352206,2
13,39,0,171,380604,2
14,42,0,171,409612,2
15,45,0,171,438206,2
16,48,0,171,468156,2
17,51,0,171,497350,2
18,54,0,171,527265,2
19,57,0,171,556025,2
20,60,0,171,584947,2
21,63,0,171,614384,2
22,66,0,171,643271,2
23,69,0,171,673111,2
24,72,0,171,701701,2
25,75,0,171,730574,2
26,78,0,171,759890,2
27,81,0,171,788461,2
28,84,0,171,817013,2
29,87,0,171,845320,2
30,90,0,171,874224,2
31,93,0,171,903408,2
32,96,0,171,931819,2
33,99,0,171,960618,2
34,102,0,171,989514,2
35,105,0,171,1017137,2
36,108,0,171,1044801,2
37,111,0,171,1073921,2
38,114,0,171,1101895,2
39,117,0,171,1129598,2
40,120,0,171,1157697,2
41,123,0,171,1186837,2
42,126,0,171,1216061,2
43,129,0,171,1245019,2
44,132,0,171,1274527,2
45,135,0,171,1303757,2
46,138,0,171,1332806,2
47,141,0,171,1359970,2
48,144,0,171,1389279,2
49,147,0,171,1415832,2
50,150,0,171,1446295,2
51,153,0,171,1477465,2
52,156,0,171,1510254,2
53,159,0,171,1542614,2
54,162,0,171,1574661,2
55,165,0,171,1606314,2
56,168,0,171,1638743,2
57,171,0,171,1671023,2
58,174,0,171,1703260,2
59,177,0,171,1735606,2
60,180,0,171,1768297,2
61,183,0,171,1799043,2
62,186,0,171,1830776,2
63,189,0,171,1862598,2
64,192,0,171,1894965,2
65,195,0,171,1926500,2
66,198,0,171,1956716,2
67,201,0,171,1986793,2
