[2023-05-31 17:10:09.69] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.263677864s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 17:10:09.96] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.386266553s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_7/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_7/coverage
[2023-05-31 17:10:13.35] [status] tests: 0/1, fuzzing: 29645/2000000, cov: 171, corpus: 2
[2023-05-31 17:10:16.35] [status] tests: 0/1, fuzzing: 59111/2000000, cov: 171, corpus: 2
[2023-05-31 17:10:19.35] [status] tests: 0/1, fuzzing: 87962/2000000, cov: 171, corpus: 2
[2023-05-31 17:10:22.35] [status] tests: 0/1, fuzzing: 117041/2000000, cov: 171, corpus: 2
[2023-05-31 17:10:25.36] [status] tests: 0/1, fuzzing: 146203/2000000, cov: 171, corpus: 2
[2023-05-31 17:10:28.36] [status] tests: 0/1, fuzzing: 175537/2000000, cov: 171, corpus: 2
[2023-05-31 17:10:31.36] [status] tests: 0/1, fuzzing: 204642/2000000, cov: 171, corpus: 2
[2023-05-31 17:10:34.36] [status] tests: 0/1, fuzzing: 234280/2000000, cov: 171, corpus: 2
[2023-05-31 17:10:37.36] [status] tests: 0/1, fuzzing: 264479/2000000, cov: 171, corpus: 2
[2023-05-31 17:10:40.37] [status] tests: 0/1, fuzzing: 294537/2000000, cov: 171, corpus: 2
[2023-05-31 17:10:43.37] [status] tests: 0/1, fuzzing: 323533/2000000, cov: 171, corpus: 2
[2023-05-31 17:10:46.37] [status] tests: 0/1, fuzzing: 352206/2000000, cov: 171, corpus: 2
[2023-05-31 17:10:49.37] [status] tests: 0/1, fuzzing: 380604/2000000, cov: 171, corpus: 2
