[2023-05-31 18:47:41.93] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.227886733s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 18:47:42.17] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.307689885s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_9/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_9/coverage
[2023-05-31 18:47:45.48] [status] tests: 0/1, fuzzing: 35287/2000000, cov: 147, corpus: 3
[2023-05-31 18:47:48.48] [status] tests: 0/1, fuzzing: 70328/2000000, cov: 147, corpus: 3
[2023-05-31 18:47:51.48] [status] tests: 0/1, fuzzing: 104590/2000000, cov: 147, corpus: 3
[2023-05-31 18:47:54.49] [status] tests: 0/1, fuzzing: 139146/2000000, cov: 147, corpus: 3
[2023-05-31 18:47:57.49] [status] tests: 0/1, fuzzing: 173624/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:00.49] [status] tests: 0/1, fuzzing: 208501/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:03.49] [status] tests: 0/1, fuzzing: 243904/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:06.49] [status] tests: 0/1, fuzzing: 279761/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:09.50] [status] tests: 0/1, fuzzing: 314857/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:12.50] [status] tests: 0/1, fuzzing: 350864/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:15.50] [status] tests: 0/1, fuzzing: 387026/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:18.50] [status] tests: 0/1, fuzzing: 422524/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:21.50] [status] tests: 0/1, fuzzing: 457635/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:24.51] [status] tests: 0/1, fuzzing: 493263/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:27.51] [status] tests: 0/1, fuzzing: 528251/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:30.51] [status] tests: 0/1, fuzzing: 563698/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:33.51] [status] tests: 0/1, fuzzing: 599063/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:36.51] [status] tests: 0/1, fuzzing: 634564/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:39.52] [status] tests: 0/1, fuzzing: 670358/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:42.52] [status] tests: 0/1, fuzzing: 705835/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:45.52] [status] tests: 0/1, fuzzing: 740991/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:48.52] [status] tests: 0/1, fuzzing: 776219/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:51.52] [status] tests: 0/1, fuzzing: 812287/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:54.53] [status] tests: 0/1, fuzzing: 847651/2000000, cov: 147, corpus: 3
[2023-05-31 18:48:57.53] [status] tests: 0/1, fuzzing: 883184/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:00.53] [status] tests: 0/1, fuzzing: 919452/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:03.53] [status] tests: 0/1, fuzzing: 954741/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:06.53] [status] tests: 0/1, fuzzing: 990645/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:09.54] [status] tests: 0/1, fuzzing: 1026170/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:12.54] [status] tests: 0/1, fuzzing: 1061502/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:15.54] [status] tests: 0/1, fuzzing: 1096923/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:18.54] [status] tests: 0/1, fuzzing: 1132224/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:21.54] [status] tests: 0/1, fuzzing: 1167363/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:24.55] [status] tests: 0/1, fuzzing: 1202192/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:27.55] [status] tests: 0/1, fuzzing: 1237757/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:30.55] [status] tests: 0/1, fuzzing: 1272979/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:33.55] [status] tests: 0/1, fuzzing: 1307688/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:36.55] [status] tests: 0/1, fuzzing: 1342469/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:39.56] [status] tests: 0/1, fuzzing: 1377607/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:42.56] [status] tests: 0/1, fuzzing: 1412973/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:45.56] [status] tests: 0/1, fuzzing: 1447917/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:48.56] [status] tests: 0/1, fuzzing: 1483008/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:51.56] [status] tests: 0/1, fuzzing: 1518555/2000000, cov: 147, corpus: 3
[2023-05-31 18:49:54.57] [status] tests: 0/1, fuzzing: 1551657/2000000, cov: 147, corpus: 3
