,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,35287,3
2,6,0,147,70328,3
3,9,0,147,104590,3
4,12,0,147,139146,3
5,15,0,147,173624,3
6,18,0,147,208501,3
7,21,0,147,243904,3
8,24,0,147,279761,3
9,27,0,147,314857,3
10,30,0,147,350864,3
11,33,0,147,387026,3
12,36,0,147,422524,3
13,39,0,147,457635,3
14,42,0,147,493263,3
15,45,0,147,528251,3
16,48,0,147,563698,3
17,51,0,147,599063,3
18,54,0,147,634564,3
19,57,0,147,670358,3
20,60,0,147,705835,3
21,63,0,147,740991,3
22,66,0,147,776219,3
23,69,0,147,812287,3
24,72,0,147,847651,3
25,75,0,147,883184,3
26,78,0,147,919452,3
27,81,0,147,954741,3
28,84,0,147,990645,3
29,87,0,147,1026170,3
30,90,0,147,1061502,3
31,93,0,147,1096923,3
32,96,0,147,1132224,3
33,99,0,147,1167363,3
34,102,0,147,1202192,3
35,105,0,147,1237757,3
36,108,0,147,1272979,3
37,111,0,147,1307688,3
38,114,0,147,1342469,3
39,117,0,147,1377607,3
40,120,0,147,1412973,3
41,123,0,147,1447917,3
42,126,0,147,1483008,3
43,129,0,147,1518555,3
44,132,0,147,1551657,3
45,135,0,147,1585266,3
46,138,0,147,1619603,3
47,141,0,147,1654037,3
48,144,0,147,1688934,3
49,147,0,147,1723845,3
50,150,0,147,1758705,3
51,153,0,147,1794120,3
52,156,0,147,1829113,3
53,159,0,147,1864074,3
54,162,0,147,1898799,3
55,165,0,147,1933976,3
56,168,0,147,1969578,3
