[2023-05-31 01:27:30.76] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.219582316s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 01:27:30.98] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.304513243s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_2/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_2/coverage
[2023-05-31 01:27:34.29] [status] tests: 0/1, fuzzing: 34150/2000000, cov: 145, corpus: 3
[2023-05-31 01:27:37.29] [status] tests: 0/1, fuzzing: 68706/2000000, cov: 145, corpus: 3
[2023-05-31 01:27:40.30] [status] tests: 0/1, fuzzing: 103897/2000000, cov: 145, corpus: 3
[2023-05-31 01:27:43.30] [status] tests: 0/1, fuzzing: 138104/2000000, cov: 145, corpus: 3
[2023-05-31 01:27:46.30] [status] tests: 0/1, fuzzing: 173286/2000000, cov: 145, corpus: 3
[2023-05-31 01:27:49.30] [status] tests: 0/1, fuzzing: 208625/2000000, cov: 145, corpus: 3
[2023-05-31 01:27:52.30] [status] tests: 0/1, fuzzing: 243160/2000000, cov: 145, corpus: 3
[2023-05-31 01:27:55.31] [status] tests: 0/1, fuzzing: 278432/2000000, cov: 145, corpus: 3
[2023-05-31 01:27:58.31] [status] tests: 0/1, fuzzing: 314284/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:01.31] [status] tests: 0/1, fuzzing: 350227/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:04.31] [status] tests: 0/1, fuzzing: 386244/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:07.31] [status] tests: 0/1, fuzzing: 421736/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:10.32] [status] tests: 0/1, fuzzing: 456939/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:13.32] [status] tests: 0/1, fuzzing: 492107/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:16.32] [status] tests: 0/1, fuzzing: 527578/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:19.32] [status] tests: 0/1, fuzzing: 563043/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:22.32] [status] tests: 0/1, fuzzing: 598553/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:25.33] [status] tests: 0/1, fuzzing: 633780/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:28.33] [status] tests: 0/1, fuzzing: 669648/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:31.33] [status] tests: 0/1, fuzzing: 704729/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:34.33] [status] tests: 0/1, fuzzing: 740766/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:37.33] [status] tests: 0/1, fuzzing: 776513/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:40.34] [status] tests: 0/1, fuzzing: 812040/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:43.34] [status] tests: 0/1, fuzzing: 847238/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:46.34] [status] tests: 0/1, fuzzing: 882813/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:49.34] [status] tests: 0/1, fuzzing: 918716/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:52.34] [status] tests: 0/1, fuzzing: 954400/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:55.35] [status] tests: 0/1, fuzzing: 989679/2000000, cov: 145, corpus: 3
[2023-05-31 01:28:58.35] [status] tests: 0/1, fuzzing: 1024517/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:01.35] [status] tests: 0/1, fuzzing: 1060045/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:04.35] [status] tests: 0/1, fuzzing: 1095343/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:07.35] [status] tests: 0/1, fuzzing: 1129912/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:10.36] [status] tests: 0/1, fuzzing: 1165221/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:13.36] [status] tests: 0/1, fuzzing: 1200848/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:16.36] [status] tests: 0/1, fuzzing: 1235880/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:19.36] [status] tests: 0/1, fuzzing: 1270811/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:22.36] [status] tests: 0/1, fuzzing: 1306282/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:25.37] [status] tests: 0/1, fuzzing: 1341141/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:28.37] [status] tests: 0/1, fuzzing: 1376296/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:31.37] [status] tests: 0/1, fuzzing: 1410776/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:34.37] [status] tests: 0/1, fuzzing: 1446016/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:37.37] [status] tests: 0/1, fuzzing: 1481455/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:40.38] [status] tests: 0/1, fuzzing: 1516927/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:43.38] [status] tests: 0/1, fuzzing: 1552167/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:46.38] [status] tests: 0/1, fuzzing: 1586990/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:49.38] [status] tests: 0/1, fuzzing: 1621803/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:52.38] [status] tests: 0/1, fuzzing: 1656718/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:55.39] [status] tests: 0/1, fuzzing: 1691824/2000000, cov: 145, corpus: 3
[2023-05-31 01:29:58.39] [status] tests: 0/1, fuzzing: 1726005/2000000, cov: 145, corpus: 3
[2023-05-31 01:30:01.39] [status] tests: 0/1, fuzzing: 1761177/2000000, cov: 145, corpus: 3
[2023-05-31 01:30:04.39] [status] tests: 0/1, fuzzing: 1796601/2000000, cov: 145, corpus: 3
[2023-05-31 01:30:07.39] [status] tests: 0/1, fuzzing: 1831519/2000000, cov: 145, corpus: 3
[2023-05-31 01:30:10.40] [status] tests: 0/1, fuzzing: 1866602/2000000, cov: 145, corpus: 3
[2023-05-31 01:30:13.40] [status] tests: 0/1, fuzzing: 1900870/2000000, cov: 145, corpus: 3
[2023-05-31 01:30:16.40] [status] tests: 0/1, fuzzing: 1935718/2000000, cov: 145, corpus: 3
[2023-05-31 01:30:19.40] [status] tests: 0/1, fuzzing: 1970822/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 3239742794422278790
[2023-05-31 01:30:21.95] Saving test reproducers... Done! (0.000000762s)
[2023-05-31 01:30:21.95] Saving corpus... Done! (0.13946782s)
