,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,34150,3
2,6,0,145,68706,3
3,9,0,145,103897,3
4,12,0,145,138104,3
5,15,0,145,173286,3
6,18,0,145,208625,3
7,21,0,145,243160,3
8,24,0,145,278432,3
9,27,0,145,314284,3
10,30,0,145,350227,3
11,33,0,145,386244,3
12,36,0,145,421736,3
13,39,0,145,456939,3
14,42,0,145,492107,3
15,45,0,145,527578,3
16,48,0,145,563043,3
17,51,0,145,598553,3
18,54,0,145,633780,3
19,57,0,145,669648,3
20,60,0,145,704729,3
21,63,0,145,740766,3
22,66,0,145,776513,3
23,69,0,145,812040,3
24,72,0,145,847238,3
25,75,0,145,882813,3
26,78,0,145,918716,3
27,81,0,145,954400,3
28,84,0,145,989679,3
29,87,0,145,1024517,3
30,90,0,145,1060045,3
31,93,0,145,1095343,3
32,96,0,145,1129912,3
33,99,0,145,1165221,3
34,102,0,145,1200848,3
35,105,0,145,1235880,3
36,108,0,145,1270811,3
37,111,0,145,1306282,3
38,114,0,145,1341141,3
39,117,0,145,1376296,3
40,120,0,145,1410776,3
41,123,0,145,1446016,3
42,126,0,145,1481455,3
43,129,0,145,1516927,3
44,132,0,145,1552167,3
45,135,0,145,1586990,3
46,138,0,145,1621803,3
47,141,0,145,1656718,3
48,144,0,145,1691824,3
49,147,0,145,1726005,3
50,150,0,145,1761177,3
51,153,0,145,1796601,3
52,156,0,145,1831519,3
53,159,0,145,1866602,3
54,162,0,145,1900870,3
55,165,0,145,1935718,3
56,168,0,145,1970822,3
