,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,147.0,38363.4,3.0
2,6.0,0.0,147.0,77117.1,3.0
3,9.0,0.0,147.0,114874.3,3.0
4,12.0,0.0,147.0,153721.7,3.0
5,15.0,0.0,147.0,192059.1,3.0
6,18.0,0.0,147.0,230306.4,3.0
7,21.0,0.0,147.0,268908.7,3.0
8,24.0,0.0,147.0,307295.1,3.0
9,27.0,0.0,147.0,345881.4,3.0
10,30.0,0.0,147.0,384457.0,3.0
11,33.0,0.0,147.0,423330.8,3.0
12,36.0,0.0,147.0,462012.7,3.0
13,39.0,0.0,147.0,500578.0,3.0
14,42.0,0.0,147.0,539141.5,3.0
15,45.0,0.0,147.0,578338.3,3.0
16,48.0,0.0,147.0,616727.8,3.0
17,51.0,0.0,147.0,655126.6,3.0
18,54.0,0.0,147.0,693670.3,3.0
19,57.0,0.0,147.0,732690.4,3.0
20,60.0,0.0,147.0,770967.7,3.0
21,63.0,0.0,147.0,809369.2,3.0
22,66.0,0.0,147.0,847913.6,3.0
23,69.0,0.0,147.0,886710.7,3.0
24,72.0,0.0,147.0,925679.8,3.0
25,75.0,0.0,147.0,963670.7,3.0
26,78.0,0.0,147.0,1002276.3,3.0
27,81.0,0.0,147.0,1040501.6,3.0
28,84.0,0.0,147.0,1078359.2,3.0
29,87.0,0.0,147.0,1116978.5,3.0
30,90.0,0.0,147.0,1155768.3,3.0
31,93.0,0.0,147.0,1195233.5,3.0
32,96.0,0.0,147.0,1233804.7,3.0
33,99.0,0.0,147.0,1272927.9,3.0
34,102.0,0.0,147.0,1311941.5,3.0
35,105.0,0.0,147.0,1350496.4,3.0
36,108.0,0.0,147.0,1389390.4,3.0
37,111.0,0.0,147.0,1428360.3,3.0
38,114.0,0.0,147.0,1467397.4,3.0
39,117.0,0.0,147.0,1506382.4,3.0
40,120.0,0.0,147.0,1545355.6,3.0
41,123.0,0.0,147.0,1584706.4,3.0
42,126.0,0.0,147.0,1623856.7,3.0
43,129.0,0.0,147.0,1663177.1,3.0
44,132.0,0.0,147.0,1702423.8,3.0
45,135.0,0.0,147.0,1741571.1,3.0
46,138.0,0.0,147.0,1780879.5,3.0
47,141.0,0.0,147.0,1819817.0,3.0
48,145.5,0.0,147.0,1859138.2,3.0
49,148.2,0.0,147.0,1894278.3,3.0
50,152.7,0.0,147.0,1929129.1,3.0
51,156.0,0.0,147.0,1956083.8,3.0
52,158.4,0.0,147.0,1975124.5,3.0
53,159.0,0.0,147.0,1982741.1,3.0
