,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,467,19366,4
2,6,0,467,39700,4
3,9,0,467,59703,4
4,12,0,467,79675,4
5,15,0,467,99162,4
6,18,0,467,119134,4
7,21,0,467,142405,4
8,24,0,467,166153,4
9,27,0,467,191597,4
10,30,0,467,217949,4
11,33,0,467,244510,4
12,36,0,467,270502,4
13,39,0,467,297279,4
14,42,0,467,323950,4
15,45,0,467,350534,4
16,48,0,467,376430,4
17,51,0,467,399193,4
18,54,0,467,419448,4
19,57,0,467,439068,4
20,60,0,467,459140,4
21,63,0,467,479020,4
22,66,0,467,498497,4
23,69,0,467,518848,4
24,72,0,467,539108,4
25,75,0,467,559716,4
26,78,0,467,580226,4
27,81,0,467,600493,4
28,84,0,467,620051,4
29,87,0,467,640067,4
30,90,0,467,660292,4
31,93,0,467,680459,4
32,96,0,467,701283,4
33,99,0,467,725631,4
34,102,0,467,751753,4
35,105,0,467,778146,4
36,108,0,467,805427,4
37,111,0,467,831762,4
38,114,0,467,858582,4
39,117,0,467,884528,4
40,120,0,467,909901,4
41,123,0,467,931536,4
42,126,0,467,955157,4
43,129,0,467,980570,4
44,132,0,467,1006470,4
45,135,0,467,1031955,4
46,138,0,467,1057928,4
47,141,0,467,1084262,4
48,144,0,467,1110670,4
49,147,0,467,1137054,4
50,150,0,467,1163113,4
51,153,0,467,1188846,4
52,156,0,467,1213886,4
53,159,0,467,1240508,4
54,162,0,467,1266646,4
55,165,0,467,1292675,4
56,168,0,467,1319742,4
57,171,0,467,1346283,4
58,174,0,467,1373151,4
59,177,0,467,1400107,4
60,180,0,467,1426444,4
61,183,0,467,1453096,4
62,186,0,467,1479588,4
63,189,0,467,1506362,4
64,192,0,467,1532781,4
65,195,0,467,1559305,4
66,198,0,467,1586206,4
67,201,0,467,1612346,4
68,204,0,467,1639191,4
69,207,0,467,1665170,4
70,210,0,467,1691875,4
71,213,0,467,1718410,4
72,216,0,467,1744926,4
73,219,0,467,1771056,4
74,222,0,467,1797446,4
75,225,0,467,1824225,4
76,228,0,467,1850847,4
77,231,0,467,1877167,4
78,234,0,467,1903262,4
79,237,0,467,1929701,4
80,240,0,467,1956057,4
81,243,0,467,1982140,4
