[2023-05-31 22:36:58.45] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.265613935s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:36:58.73] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.360338001s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_6/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_6/coverage
[2023-05-31 22:37:02.09] [status] tests: 0/1, fuzzing: 28275/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:05.10] [status] tests: 0/1, fuzzing: 53330/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:08.10] [status] tests: 0/1, fuzzing: 78794/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:11.10] [status] tests: 0/1, fuzzing: 103246/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:14.10] [status] tests: 0/1, fuzzing: 127453/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:17.10] [status] tests: 0/1, fuzzing: 154565/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:20.11] [status] tests: 0/1, fuzzing: 182792/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:23.11] [status] tests: 0/1, fuzzing: 209874/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:26.11] [status] tests: 0/1, fuzzing: 239294/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:29.11] [status] tests: 0/1, fuzzing: 264836/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:32.12] [status] tests: 0/1, fuzzing: 289176/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:35.12] [status] tests: 0/1, fuzzing: 313664/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:38.12] [status] tests: 0/1, fuzzing: 340274/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:41.12] [status] tests: 0/1, fuzzing: 366041/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:44.12] [status] tests: 0/1, fuzzing: 391687/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:47.12] [status] tests: 0/1, fuzzing: 419773/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:50.13] [status] tests: 0/1, fuzzing: 446039/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:53.13] [status] tests: 0/1, fuzzing: 472212/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:56.13] [status] tests: 0/1, fuzzing: 500553/2000000, cov: 171, corpus: 1
[2023-05-31 22:37:59.13] [status] tests: 0/1, fuzzing: 527921/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:02.13] [status] tests: 0/1, fuzzing: 554072/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:05.13] [status] tests: 0/1, fuzzing: 582027/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:08.14] [status] tests: 0/1, fuzzing: 607174/2000000, cov: 171, corpus: 1
[2023-05-31 22:38:11.14] [status] tests: 0/1, fuzzing: 635206/2000000, cov: 171, corpus: 1
