,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,46432,2
2,6,0,145,92438,2
3,9,0,145,139075,2
4,12,0,145,187229,2
5,15,0,145,234102,2
6,18,0,145,281090,2
7,21,0,145,327679,2
8,24,0,145,374524,2
9,27,0,145,421055,2
10,30,0,145,468930,2
11,33,0,145,516383,2
12,36,0,145,562752,2
13,39,0,145,610908,2
14,42,0,145,658332,2
15,45,0,145,705307,2
16,48,0,145,752581,2
17,51,0,145,800285,2
18,54,0,145,847189,2
19,57,0,145,895037,2
20,60,0,145,942211,2
21,63,0,145,989441,2
22,66,0,145,1036065,2
23,69,0,145,1084533,2
24,72,0,145,1131985,2
25,75,0,145,1179072,2
26,78,0,145,1226098,2
27,81,0,145,1274584,2
28,84,0,145,1322153,2
29,87,0,145,1368538,2
30,90,0,145,1415937,2
31,93,0,145,1462906,2
32,96,0,145,1510406,2
33,99,0,145,1557367,2
34,102,0,145,1604270,2
35,105,0,145,1651814,2
36,108,0,145,1698365,2
37,111,0,145,1745833,2
38,114,0,145,1792435,2
39,117,0,145,1839167,2
40,120,0,145,1886139,2
41,123,0,145,1934165,2
42,126,0,145,1982116,2
