,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,40455,2
2,6,0,147,82674,2
3,9,0,147,123788,2
4,12,0,147,165312,2
5,15,0,147,206355,2
6,18,0,147,247682,2
7,21,0,147,288855,2
8,24,0,147,329584,2
9,27,0,147,371466,2
10,30,0,147,412633,2
11,33,0,147,453883,2
12,36,0,147,496431,2
13,39,0,147,538490,2
14,42,0,147,580929,2
15,45,0,147,621469,2
16,48,0,147,662143,2
17,51,0,147,704369,2
18,54,0,147,745515,2
19,57,0,147,787215,2
20,60,0,147,828202,2
21,63,0,147,869832,2
22,66,0,147,911181,2
23,69,0,147,952740,2
24,72,0,147,993755,2
25,75,0,147,1034532,2
26,78,0,147,1075652,2
27,81,0,147,1118358,2
28,84,0,147,1157994,2
29,87,0,147,1199992,2
30,90,0,147,1241068,2
31,93,0,147,1282136,2
32,96,0,147,1322665,2
33,99,0,147,1364074,2
34,102,0,147,1405505,2
35,105,0,147,1446979,2
36,108,0,147,1488155,2
37,111,0,147,1529266,2
38,114,0,147,1570570,2
39,117,0,147,1612227,2
40,120,0,147,1653041,2
41,123,0,147,1694187,2
42,126,0,147,1735032,2
43,129,0,147,1776180,2
44,132,0,147,1817470,2
45,135,0,147,1858570,2
46,138,0,147,1901194,2
47,141,0,147,1942592,2
48,144,0,147,1982960,2
