,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,32197,3
2,6,0,147,64968,3
3,9,0,147,97585,3
4,12,0,147,131769,3
5,15,0,147,165215,3
6,18,0,147,198001,3
7,21,0,147,229153,3
8,24,0,147,261603,3
9,27,0,147,294274,3
10,30,0,147,327285,3
11,33,0,147,360873,3
12,36,0,147,395062,3
13,39,0,147,428879,3
14,42,0,147,461240,3
15,45,0,147,492012,3
16,48,0,147,522389,3
17,51,0,147,553435,3
18,54,0,147,584760,3
19,57,0,147,616933,3
20,60,0,147,648428,3
21,63,0,147,680455,3
22,66,0,147,712886,3
23,69,0,147,745765,3
24,72,0,147,778641,3
25,75,0,147,810933,3
26,78,0,147,843005,3
27,81,0,147,874804,3
28,84,0,147,905811,3
29,87,0,147,937926,3
30,90,0,147,970797,3
31,93,0,147,1008069,3
32,96,0,147,1042991,3
33,99,0,147,1082484,3
34,102,0,147,1122501,3
35,105,0,147,1161350,3
36,108,0,147,1200943,3
37,111,0,147,1241651,3
38,114,0,147,1279801,3
39,117,0,147,1318690,3
40,120,0,147,1358627,3
41,123,0,147,1396094,3
42,126,0,147,1432182,3
43,129,0,147,1472858,3
44,132,0,147,1512799,3
45,135,0,147,1550540,3
46,138,0,147,1582593,3
47,141,0,147,1612720,3
48,144,0,147,1642020,3
49,147,0,147,1672804,3
50,150,0,147,1709803,3
51,153,0,147,1748852,3
52,156,0,147,1782339,3
53,159,0,147,1816279,3
54,162,0,147,1856842,3
55,165,0,147,1896242,3
56,168,0,147,1930722,3
57,171,0,147,1962328,3
