,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,46545,3
2,6,0,145,93712,3
3,9,0,145,140887,3
4,12,0,145,188542,3
5,15,0,145,235112,3
6,18,0,145,282140,3
7,21,0,145,329259,3
8,24,0,145,376566,3
9,27,0,145,424197,3
10,30,0,145,472103,3
11,33,0,145,519820,3
12,36,0,145,566486,3
13,39,0,145,614088,3
14,42,0,145,660832,3
15,45,0,145,708389,3
16,48,0,145,755678,3
17,51,0,145,803775,3
18,54,0,145,849951,3
19,57,0,145,897022,3
20,60,0,145,943903,3
21,63,0,145,991859,3
22,66,0,145,1039433,3
23,69,0,145,1086530,3
24,72,0,145,1134141,3
25,75,0,145,1181787,3
26,78,0,145,1228371,3
27,81,0,145,1275616,3
28,84,0,145,1323342,3
29,87,0,145,1370461,3
30,90,0,145,1417952,3
31,93,0,145,1465029,3
32,96,0,145,1513506,3
33,99,0,145,1560616,3
34,102,0,145,1607702,3
35,105,0,145,1654849,3
36,108,0,145,1702437,3
37,111,0,145,1750486,3
38,114,0,145,1798405,3
39,117,0,145,1845593,3
40,120,0,145,1892783,3
41,123,0,145,1940099,3
42,126,0,145,1987785,3
