,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,46639,3
2,6,0,145,95001,3
3,9,0,145,143380,3
4,12,0,145,191460,3
5,15,0,145,239675,3
6,18,0,145,288956,3
7,21,0,145,337750,3
8,24,0,145,385819,3
9,27,0,145,433340,3
10,30,0,145,482156,3
11,33,0,145,530345,3
12,36,0,145,578413,3
13,39,0,145,626896,3
14,42,0,145,675581,3
15,45,0,145,724240,3
16,48,0,145,772551,3
17,51,0,145,821044,3
18,54,0,145,869179,3
19,57,0,145,917408,3
20,60,0,145,966347,3
21,63,0,145,1014528,3
22,66,0,145,1062315,3
23,69,0,145,1111181,3
24,72,0,145,1159697,3
25,75,0,145,1207646,3
26,78,0,145,1255461,3
27,81,0,145,1304329,3
28,84,0,145,1351922,3
29,87,0,145,1399649,3
30,90,0,145,1448195,3
31,93,0,145,1495886,3
32,96,0,145,1544434,3
33,99,0,145,1592792,3
34,102,0,145,1641601,3
35,105,0,145,1689540,3
36,108,0,145,1737796,3
37,111,0,145,1786221,3
38,114,0,145,1833944,3
39,117,0,145,1883519,3
40,120,0,145,1932307,3
41,123,0,145,1980893,3
