,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,37807,2
2,6,0,171,76300,2
3,9,0,171,114434,2
4,12,0,171,153129,2
5,15,0,171,192200,2
6,18,0,171,230432,2
7,21,0,171,269099,2
8,24,0,171,307328,2
9,27,0,171,346218,2
10,30,0,171,384306,2
11,33,0,171,422982,2
12,36,0,171,461024,2
13,39,0,171,500311,2
14,42,0,171,538350,2
15,45,0,171,577070,2
16,48,0,171,615511,2
17,51,0,171,654607,2
18,54,0,171,694147,2
19,57,0,171,732434,2
20,60,0,171,771471,2
21,63,0,171,809424,2
22,66,0,171,847158,2
23,69,0,171,885521,2
24,72,0,171,923770,2
25,75,0,171,963029,2
26,78,0,171,1000352,2
27,81,0,171,1038726,2
28,84,0,171,1077300,2
29,87,0,171,1115893,2
30,90,0,171,1154718,2
31,93,0,171,1193504,2
32,96,0,171,1231505,2
33,99,0,171,1269652,2
34,102,0,171,1308459,2
35,105,0,171,1346747,2
36,108,0,171,1385244,2
37,111,0,171,1423210,2
38,114,0,171,1461453,2
39,117,0,171,1499394,2
40,120,0,171,1537574,2
41,123,0,171,1575615,2
42,126,0,171,1614294,2
43,129,0,171,1652839,2
44,132,0,171,1691574,2
45,135,0,171,1729949,2
46,138,0,171,1767425,2
47,141,0,171,1805605,2
48,144,0,171,1844239,2
49,147,0,171,1883139,2
50,150,0,171,1921463,2
51,153,0,171,1960285,2
52,156,0,171,1997582,2
