,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40175,2
2,6,0,145,82812,2
3,9,0,145,126500,2
4,12,0,145,168756,2
5,15,0,145,210038,2
6,18,0,145,252319,2
7,21,0,145,295406,2
8,24,0,145,337958,2
9,27,0,145,381266,2
10,30,0,145,423506,2
11,33,0,145,465071,2
12,36,0,145,508341,2
13,39,0,145,550436,2
14,42,0,145,591978,2
15,45,0,145,633999,2
16,48,0,145,675171,2
17,51,0,145,716259,2
18,54,0,145,758512,2
19,57,0,145,800122,2
20,60,0,145,841860,2
21,63,0,145,883946,2
22,66,0,145,925750,2
23,69,0,145,968754,2
24,72,0,145,1011316,2
25,75,0,145,1053777,2
26,78,0,145,1096194,2
27,81,0,145,1137746,2
28,84,0,145,1179967,2
29,87,0,145,1222075,2
30,90,0,145,1265025,2
31,93,0,145,1307451,2
32,96,0,145,1349599,2
33,99,0,145,1391926,2
34,102,0,145,1434300,2
35,105,0,145,1476762,2
36,108,0,145,1518731,2
37,111,0,145,1561499,2
38,114,0,145,1603412,2
39,117,0,145,1644877,2
40,120,0,145,1687647,2
41,123,0,145,1729836,2
42,126,0,145,1771840,2
43,129,0,145,1813636,2
44,132,0,145,1855929,2
45,135,0,145,1897907,2
46,138,0,145,1940772,2
47,141,0,145,1982108,2
