,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40588,2
2,6,0,145,81789,2
3,9,0,145,123097,2
4,12,0,145,165020,2
5,15,0,145,206713,2
6,18,0,145,248375,2
7,21,0,145,290346,2
8,24,0,145,332473,2
9,27,0,145,373717,2
10,30,0,145,414942,2
11,33,0,145,456280,2
12,36,0,145,498415,2
13,39,0,145,540393,2
14,42,0,145,582326,2
15,45,0,145,624668,2
16,48,0,145,665787,2
17,51,0,145,708087,2
18,54,0,145,749337,2
19,57,0,145,791402,2
20,60,0,145,832298,2
21,63,0,145,873278,2
22,66,0,145,914307,2
23,69,0,145,956058,2
24,72,0,145,997852,2
25,75,0,145,1039590,2
26,78,0,145,1080681,2
27,81,0,145,1121154,2
28,84,0,145,1162450,2
29,87,0,145,1203137,2
30,90,0,145,1244355,2
31,93,0,145,1285026,2
32,96,0,145,1327149,2
33,99,0,145,1368418,2
34,102,0,145,1409780,2
35,105,0,145,1450497,2
36,108,0,145,1492998,2
37,111,0,145,1534493,2
38,114,0,145,1576473,2
39,117,0,145,1618031,2
40,120,0,145,1659709,2
41,123,0,145,1701245,2
42,126,0,145,1743518,2
43,129,0,145,1784578,2
44,132,0,145,1827095,2
45,135,0,145,1868471,2
46,138,0,145,1909115,2
47,141,0,145,1950031,2
48,144,0,145,1991502,2
