,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,41807,3
2,6,0,147,84134,3
3,9,0,147,126331,3
4,12,0,147,168353,3
5,15,0,147,209755,3
6,18,0,147,251567,3
7,21,0,147,292733,3
8,24,0,147,334986,3
9,27,0,147,377045,3
10,30,0,147,419443,3
11,33,0,147,461500,3
12,36,0,147,503666,3
13,39,0,147,545645,3
14,42,0,147,587455,3
15,45,0,147,629318,3
16,48,0,147,671348,3
17,51,0,147,712777,3
18,54,0,147,754179,3
19,57,0,147,795333,3
20,60,0,147,836012,3
21,63,0,147,875174,3
22,66,0,147,910866,3
23,69,0,147,948315,3
24,72,0,147,988496,3
25,75,0,147,1026445,3
26,78,0,147,1066372,3
27,81,0,147,1105363,3
28,84,0,147,1144931,3
29,87,0,147,1185919,3
30,90,0,147,1227074,3
31,93,0,147,1266394,3
32,96,0,147,1306249,3
33,99,0,147,1347814,3
34,102,0,147,1388642,3
35,105,0,147,1429095,3
36,108,0,147,1470687,3
37,111,0,147,1511393,3
38,114,0,147,1552335,3
39,117,0,147,1593270,3
40,120,0,147,1634447,3
41,123,0,147,1675121,3
42,126,0,147,1715904,3
43,129,0,147,1756649,3
44,132,0,147,1798005,3
45,135,0,147,1839430,3
46,138,0,147,1881453,3
47,141,0,147,1922039,3
48,144,0,147,1962894,3
