,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,42628,2
2,6,0,147,85479,2
3,9,0,147,128485,2
4,12,0,147,171955,2
5,15,0,147,214877,2
6,18,0,147,258922,2
7,21,0,147,301825,2
8,24,0,147,345929,2
9,27,0,147,389208,2
10,30,0,147,432820,2
11,33,0,147,475737,2
12,36,0,147,518234,2
13,39,0,147,561452,2
14,42,0,147,604003,2
15,45,0,147,647198,2
16,48,0,147,691116,2
17,51,0,147,734599,2
18,54,0,147,777364,2
19,57,0,147,820625,2
20,60,0,147,863780,2
21,63,0,147,907066,2
22,66,0,147,950294,2
23,69,0,147,992987,2
24,72,0,147,1036055,2
25,75,0,147,1079986,2
26,78,0,147,1123663,2
27,81,0,147,1166630,2
28,84,0,147,1209534,2
29,87,0,147,1252028,2
30,90,0,147,1295230,2
31,93,0,147,1338145,2
32,96,0,147,1381831,2
33,99,0,147,1424553,2
34,102,0,147,1466676,2
35,105,0,147,1509388,2
36,108,0,147,1552342,2
37,111,0,147,1595317,2
38,114,0,147,1637962,2
39,117,0,147,1681340,2
40,120,0,147,1723842,2
41,123,0,147,1766452,2
42,126,0,147,1809592,2
43,129,0,147,1853558,2
44,132,0,147,1895918,2
45,135,0,147,1938960,2
46,138,0,147,1982044,2
