,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,33527,2
2,6,0,147,67655,2
3,9,0,147,101878,2
4,12,0,147,136159,2
5,15,0,147,171488,2
6,18,0,147,206279,2
7,21,0,147,241466,2
8,24,0,147,276595,2
9,27,0,147,310780,2
10,30,0,147,345834,2
11,33,0,147,380207,2
12,36,0,147,415292,2
13,39,0,147,450582,2
14,42,0,147,485617,2
15,45,0,147,520416,2
16,48,0,147,555533,2
17,51,0,147,589784,2
18,54,0,147,624215,2
19,57,0,147,659208,2
20,60,0,147,694152,2
21,63,0,147,729307,2
22,66,0,147,764387,2
23,69,0,147,799585,2
24,72,0,147,834684,2
25,75,0,147,869436,2
26,78,0,147,903941,2
27,81,0,147,938911,2
28,84,0,147,973923,2
29,87,0,147,1008887,2
30,90,0,147,1042854,2
31,93,0,147,1077597,2
32,96,0,147,1112185,2
33,99,0,147,1146089,2
34,102,0,147,1181145,2
35,105,0,147,1216352,2
36,108,0,147,1250602,2
37,111,0,147,1284596,2
38,114,0,147,1319093,2
39,117,0,147,1353096,2
40,120,0,147,1388014,2
41,123,0,147,1422925,2
42,126,0,147,1457739,2
43,129,0,147,1492153,2
44,132,0,147,1526061,2
45,135,0,147,1560619,2
46,138,0,147,1595506,2
47,141,0,147,1630432,2
48,144,0,147,1665485,2
49,147,0,147,1700061,2
50,150,0,147,1735018,2
51,153,0,147,1769577,2
52,156,0,147,1804525,2
53,159,0,147,1838176,2
54,162,0,147,1873208,2
55,165,0,147,1907725,2
56,168,0,147,1941697,2
57,171,0,147,1976507,2
