[2023-05-31 18:39:58.58] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.223694158s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 18:39:58.82] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.308294095s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_8/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_8/coverage
[2023-05-31 18:40:02.13] [status] tests: 0/1, fuzzing: 33527/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:05.13] [status] tests: 0/1, fuzzing: 67655/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:08.13] [status] tests: 0/1, fuzzing: 101878/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:11.13] [status] tests: 0/1, fuzzing: 136159/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:14.14] [status] tests: 0/1, fuzzing: 171488/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:17.14] [status] tests: 0/1, fuzzing: 206279/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:20.14] [status] tests: 0/1, fuzzing: 241466/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:23.14] [status] tests: 0/1, fuzzing: 276595/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:26.14] [status] tests: 0/1, fuzzing: 310780/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:29.15] [status] tests: 0/1, fuzzing: 345834/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:32.15] [status] tests: 0/1, fuzzing: 380207/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:35.15] [status] tests: 0/1, fuzzing: 415292/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:38.15] [status] tests: 0/1, fuzzing: 450582/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:41.16] [status] tests: 0/1, fuzzing: 485617/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:44.16] [status] tests: 0/1, fuzzing: 520416/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:47.16] [status] tests: 0/1, fuzzing: 555533/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:50.16] [status] tests: 0/1, fuzzing: 589784/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:53.16] [status] tests: 0/1, fuzzing: 624215/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:56.17] [status] tests: 0/1, fuzzing: 659208/2000000, cov: 147, corpus: 2
[2023-05-31 18:40:59.17] [status] tests: 0/1, fuzzing: 694152/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:02.17] [status] tests: 0/1, fuzzing: 729307/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:05.17] [status] tests: 0/1, fuzzing: 764387/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:08.18] [status] tests: 0/1, fuzzing: 799585/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:11.18] [status] tests: 0/1, fuzzing: 834684/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:14.18] [status] tests: 0/1, fuzzing: 869436/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:17.18] [status] tests: 0/1, fuzzing: 903941/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:20.19] [status] tests: 0/1, fuzzing: 938911/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:23.19] [status] tests: 0/1, fuzzing: 973923/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:26.19] [status] tests: 0/1, fuzzing: 1008887/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:29.19] [status] tests: 0/1, fuzzing: 1042854/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:32.19] [status] tests: 0/1, fuzzing: 1077597/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:35.20] [status] tests: 0/1, fuzzing: 1112185/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:38.20] [status] tests: 0/1, fuzzing: 1146089/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:41.20] [status] tests: 0/1, fuzzing: 1181145/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:44.20] [status] tests: 0/1, fuzzing: 1216352/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:47.20] [status] tests: 0/1, fuzzing: 1250602/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:50.21] [status] tests: 0/1, fuzzing: 1284596/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:53.21] [status] tests: 0/1, fuzzing: 1319093/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:56.21] [status] tests: 0/1, fuzzing: 1353096/2000000, cov: 147, corpus: 2
[2023-05-31 18:41:59.21] [status] tests: 0/1, fuzzing: 1388014/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:02.21] [status] tests: 0/1, fuzzing: 1422925/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:05.22] [status] tests: 0/1, fuzzing: 1457739/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:08.22] [status] tests: 0/1, fuzzing: 1492153/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:11.22] [status] tests: 0/1, fuzzing: 1526061/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:14.22] [status] tests: 0/1, fuzzing: 1560619/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:17.22] [status] tests: 0/1, fuzzing: 1595506/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:20.23] [status] tests: 0/1, fuzzing: 1630432/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:23.23] [status] tests: 0/1, fuzzing: 1665485/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:26.23] [status] tests: 0/1, fuzzing: 1700061/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:29.23] [status] tests: 0/1, fuzzing: 1735018/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:32.23] [status] tests: 0/1, fuzzing: 1769577/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:35.24] [status] tests: 0/1, fuzzing: 1804525/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:38.24] [status] tests: 0/1, fuzzing: 1838176/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:41.24] [status] tests: 0/1, fuzzing: 1873208/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:44.24] [status] tests: 0/1, fuzzing: 1907725/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:47.24] [status] tests: 0/1, fuzzing: 1941697/2000000, cov: 147, corpus: 2
[2023-05-31 18:42:50.25] [status] tests: 0/1, fuzzing: 1976507/2000000, cov: 147, corpus: 2
Unique instructions: 147
Unique codehashes: 1
Corpus size: 2
Seed: 6740627168149763296
[2023-05-31 18:42:52.33] Saving test reproducers... Done! (0.000000421s)
[2023-05-31 18:42:52.33] Saving corpus... Done! (0.083159994s)
