,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,145.0,46319.4,2.1
2,6.0,0.0,145.0,93327.8,2.1
3,9.0,0.0,145.0,140276.4,2.1
4,12.0,0.0,145.0,187372.1,2.1
5,15.0,0.0,145.0,234365.1,2.1
6,18.0,0.0,145.0,281495.8,2.1
7,21.0,0.0,145.0,328488.5,2.1
8,24.0,0.0,145.0,375323.9,2.1
9,27.0,0.0,145.0,422214.3,2.1
10,30.0,0.0,145.0,469332.4,2.1
11,33.0,0.0,145.0,516688.9,2.1
12,36.0,0.0,145.0,563833.8,2.1
13,39.0,0.0,145.0,610941.2,2.1
14,42.0,0.0,145.0,658074.6,2.1
15,45.0,0.0,145.0,704966.8,2.1
16,48.0,0.0,145.0,751996.5,2.1
17,51.0,0.0,145.0,799239.5,2.1
18,54.0,0.0,145.0,846254.6,2.1
19,57.0,0.0,145.0,893880.0,2.1
20,60.0,0.0,145.0,940970.9,2.1
21,63.0,0.0,145.0,988017.8,2.1
22,66.0,0.0,145.0,1035149.3,2.1
23,69.0,0.0,145.0,1082569.4,2.1
24,72.0,0.0,145.0,1129758.7,2.1
25,75.0,0.0,145.0,1176913.9,2.1
26,78.0,0.0,145.0,1224113.3,2.1
27,81.0,0.0,145.0,1271257.7,2.1
28,84.0,0.0,145.0,1318298.8,2.1
29,87.0,0.0,145.0,1365338.8,2.1
30,90.0,0.0,145.0,1412376.2,2.1
31,93.0,0.0,145.0,1459439.9,2.1
32,96.0,0.0,145.0,1506708.4,2.1
33,99.0,0.0,145.0,1553902.9,2.1
34,102.0,0.0,145.0,1601005.2,2.1
35,105.0,0.0,145.0,1648220.0,2.1
36,108.0,0.0,145.0,1695207.6,2.1
37,111.0,0.0,145.0,1742738.1,2.1
38,114.0,0.0,145.0,1789807.3,2.1
39,117.0,0.0,145.0,1836627.2,2.1
40,120.0,0.0,145.0,1883896.5,2.1
41,124.2,0.0,145.0,1930940.4,2.1
42,128.7,0.0,145.0,1968647.2,2.1
43,129.0,0.0,145.0,1973260.2,2.1
