,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38999,2
2,6,0,171,78939,2
3,9,0,171,118390,2
4,12,0,171,157084,2
5,15,0,171,197680,2
6,18,0,171,237635,2
7,21,0,171,276671,2
8,24,0,171,315741,2
9,27,0,171,355803,2
10,30,0,171,395263,2
11,33,0,171,434275,2
12,36,0,171,473772,2
13,39,0,171,511849,2
14,42,0,171,548704,2
15,45,0,171,587671,2
16,48,0,171,626614,2
17,51,0,171,665319,2
18,54,0,171,705356,2
19,57,0,171,744793,2
20,60,0,171,783157,2
21,63,0,171,821810,2
22,66,0,171,862464,2
23,69,0,171,899223,2
24,72,0,171,937247,2
25,75,0,171,977564,2
26,78,0,171,1016948,2
27,81,0,171,1057537,2
28,84,0,171,1096279,2
29,87,0,171,1136224,2
30,90,0,171,1174065,2
31,93,0,171,1209219,2
32,96,0,171,1244667,2
33,99,0,171,1277855,2
34,102,0,171,1314490,2
35,105,0,171,1349540,2
36,108,0,171,1385030,2
37,111,0,171,1423903,2
38,114,0,171,1460538,2
39,117,0,171,1495714,2
40,120,0,171,1533495,2
41,123,0,171,1568692,2
42,126,0,171,1607883,2
43,129,0,171,1647532,2
44,132,0,171,1686913,2
45,135,0,171,1725117,2
46,138,0,171,1762453,2
47,141,0,171,1801326,2
48,144,0,171,1841626,2
49,147,0,171,1879776,2
50,150,0,171,1917017,2
51,153,0,171,1953744,2
52,156,0,171,1992058,2
