,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41585,3
2,6,0,145,83066,3
3,9,0,145,125452,3
4,12,0,145,168697,3
5,15,0,145,211071,3
6,18,0,145,252750,3
7,21,0,145,295344,3
8,24,0,145,338301,3
9,27,0,145,380881,3
10,30,0,145,422925,3
11,33,0,145,465045,3
12,36,0,145,506512,3
13,39,0,145,547768,3
14,42,0,145,589987,3
15,45,0,145,632440,3
16,48,0,145,675119,3
17,51,0,145,717848,3
18,54,0,145,761303,3
19,57,0,145,804317,3
20,60,0,145,846667,3
21,63,0,145,889434,3
22,66,0,145,931069,3
23,69,0,145,972860,3
24,72,0,145,1014822,3
25,75,0,145,1057237,3
26,78,0,145,1099865,3
27,81,0,145,1141031,3
28,84,0,145,1182878,3
29,87,0,145,1225507,3
30,90,0,145,1267897,3
31,93,0,145,1309892,3
32,96,0,145,1351560,3
33,99,0,145,1393633,3
34,102,0,145,1435140,3
35,105,0,145,1477680,3
36,108,0,145,1519834,3
37,111,0,145,1561812,3
38,114,0,145,1603840,3
39,117,0,145,1646471,3
40,120,0,145,1688585,3
41,123,0,145,1729997,3
42,126,0,145,1771698,3
43,129,0,145,1814300,3
44,132,0,145,1855942,3
45,135,0,145,1898232,3
46,138,0,145,1941249,3
47,141,0,145,1983727,3
